Step,Train Loss,Test Accuracy
935,2.9363640321625604,0.2005
936,2.9124972959359487,0.1995
937,2.890943310658137,0.199
938,2.873091929488712,0.201
939,2.856600461403529,0.2015
940,2.8362603346506754,0.203
941,2.8211510207917954,0.204
942,2.80590115653144,0.206
943,2.791625135474735,0.2085
944,2.7799443085988362,0.2095
945,2.7696688652038572,0.212
946,2.7563317173057134,0.2135
947,2.742821071545283,0.213
948,2.731121767891778,0.215
949,2.721614787975947,0.2155
950,2.7098837455113727,0.214
951,2.70188977320989,0.2145
952,2.6888636244667903,0.2165
953,2.686144014199575,0.218
954,2.6738596075110967,0.218
955,2.669137544102139,0.2205
956,2.660368469026354,0.2195
957,2.652330522404777,0.222
958,2.644868008295695,0.227
959,2.6411703454123603,0.227
960,2.637812781996197,0.227
961,2.62869480782085,0.2285
962,2.619892958799998,0.228
963,2.613780341545741,0.23
964,2.604089934296078,0.2285
965,2.6000897864500683,0.2285
966,2.5946276624997457,0.2315
967,2.5899928318129644,0.2335
968,2.584871106677585,0.2345
969,2.5807441671689353,0.2365
970,2.57445646988021,0.236
971,2.5719201160801783,0.237
972,2.5656308200624256,0.2375
973,2.5625060498714447,0.238
974,2.5578329781691234,0.2395
975,2.5505974266264175,0.2395
976,2.5501713534196218,0.2415
977,2.5457742863231236,0.242
978,2.5437640335824754,0.2435
979,2.5362638003296323,0.2435
980,2.5334609078036414,0.2435
981,2.529706143670612,0.2415
982,2.524858863486184,0.242
983,2.521940204170015,0.2425
984,2.517047905921936,0.2435
985,2.513220340675778,0.2435
986,2.511072054836485,0.243
987,2.509197175502777,0.246
988,2.503737563557095,0.2465
989,2.499498819642597,0.247
990,2.4944468518098195,0.247
991,2.495741601785024,0.247
992,2.49464201397366,0.248
993,2.4905926922957105,0.248
994,2.4895733575026195,0.248
995,2.4857291837533313,0.2465
996,2.4842674063311683,0.25
997,2.4784081558386486,0.2495
998,2.4763350870874192,0.2505
999,2.4720865229765576,0.2475
1000,10.026975859536066,0.0
1001,8.96328079170651,0.0
1002,8.15852086544037,0.0
1003,7.529461733500162,0.0
1004,7.030846532185873,0.0
1005,6.605935695436266,0.0
1006,6.2335202084647285,0.0
1007,5.908081266615126,0.0
1008,5.616547155380249,0.0
1009,5.349426152971056,0.004
1010,5.118031712373098,0.021
1011,4.907348171869914,0.0375
1012,4.717881704701318,0.052
1013,4.537202168835534,0.069
1014,4.380252696408165,0.081
1015,4.238876846101549,0.095
1016,4.119290463129679,0.108
1017,4.000258184803856,0.12
1018,3.89590325223075,0.1305
1019,3.798897747198741,0.137
1020,3.7208428356382584,0.1415
1021,3.6455660647816126,0.151
1022,3.569661209318373,0.156
1023,3.5005727211634317,0.1615
1024,3.4477612482176885,0.1685
1025,3.3945154190063476,0.1705
1026,3.3449826108084784,0.173
1027,3.2997901174757214,0.176
1028,3.264913488758935,0.182
1029,3.2216907289293077,0.1855
1030,3.1859393967522514,0.191
1031,3.147457860575782,0.194
1032,3.1104698459307354,0.1955
1033,3.0836661762661404,0.2005
1034,3.0571650054719712,0.2025
1035,3.0267270631260343,0.2045
1036,3.0056949271096123,0.206
1037,2.9849851449330647,0.208
1038,2.968968411286672,0.212
1039,2.9446301725175648,0.215
1040,2.9300504472520617,0.2185
1041,2.912136416965061,0.2185
1042,2.8948655207951863,0.219
1043,2.8772788723309835,0.2195
1044,2.862758662965563,0.2235
1045,2.851922572321362,0.226
1046,2.8328305145104724,0.2305
1047,2.8253908375898997,0.2325
1048,2.80652979016304,0.233
1049,2.7951031665007275,0.234
1050,2.7817194885677763,0.236
1051,2.7714394476678637,0.236
1052,2.7644653638203938,0.237
1053,2.749111258321338,0.238
1054,2.742331836620967,0.239
1055,2.729947343799803,0.24
1056,2.722325254811181,0.241
1057,2.716278319888645,0.244
1058,2.7083020150661468,0.245
1059,2.696701602803336,0.2455
1060,2.689412166012658,0.2475
1061,2.6803094771173264,0.2465
1062,2.674503970146179,0.2455
1063,2.667278199725681,0.2455
1064,2.6626028186745114,0.2485
1065,2.6515062318907843,0.2485
1066,2.64923790163464,0.251
1067,2.6400605817635854,0.2515
1068,2.6415985743204753,0.2515
1069,2.6342940979533727,0.2515
1070,2.6301053530640073,0.25
1071,2.6306490692827436,0.248
1072,2.621818075577418,0.2505
1073,2.6164443208111656,0.251
1074,2.608867206176122,0.251
1075,2.6020644472704992,0.2535
1076,2.5955704039997523,0.253
1077,2.5899626308017307,0.2525
1078,2.5878183709250555,0.253
1079,2.5821784913539885,0.251
1080,2.5779899610413444,0.2525
1081,2.5720830539862316,0.256
1082,2.5682199875513714,0.2565
1083,2.5642204721768698,0.258
1084,2.56295670138465,0.2595
1085,2.5537363820605807,0.261
1086,2.5535495320955914,0.2605
1087,2.549359393119812,0.263
1088,2.5435405400064255,0.263
1089,2.5406707631217107,0.2635
1090,2.5349051548375026,0.2655
1091,2.52876532541381,0.266
1092,2.5284144388304814,0.2645
1093,2.5274287462234497,0.264
1094,2.525850519206789,0.265
1095,2.5233363568782807,0.267
1096,2.515488252374861,0.27
1097,2.5109662658638423,0.2685
1098,2.513655154572593,0.2685
1099,2.5038479208946227,0.2675
1100,8.956177563137478,0.017
1101,8.208737765418158,0.033
1102,7.649225627713733,0.047
1103,7.2072473923365274,0.0575
1104,6.83750641213523,0.066
1105,6.531573360496097,0.0675
1106,6.267866585652033,0.0715
1107,6.028591175874074,0.0735
1108,5.809087924824821,0.072
1109,5.606281940804587,0.0735
1110,5.421253403690126,0.0735
1111,5.242701250976986,0.0745
1112,5.076091461049186,0.0765
1113,4.9170857793755,0.0775
1114,4.769838549693426,0.0795
1115,4.632723025480906,0.0815
1116,4.503317566712697,0.083
1117,4.383427397410075,0.087
1118,4.270305783218808,0.0875
1119,4.162660449080997,0.0915
1120,4.057655537128449,0.096
1121,3.9659048517545066,0.0995
1122,3.878499831093682,0.103
1123,3.7995498259862264,0.107
1124,3.7197712626722126,0.113
1125,3.6528270264466602,0.117
1126,3.592387616634369,0.125
1127,3.5328754173384773,0.127
1128,3.4726218197080825,0.132
1129,3.420939279927148,0.135
1130,3.37565199136734,0.137
1131,3.326100591818492,0.14
1132,3.288858054081599,0.147
1133,3.2531128452883826,0.15
1134,3.217049871550666,0.1525
1135,3.1859036087989807,0.157
1136,3.1512824952602387,0.162
1137,3.117809467845493,0.1665
1138,3.088276153140598,0.17
1139,3.0631128470102946,0.1725
1140,3.0378136807017855,0.1745
1141,3.019509247938792,0.1755
1142,3.000584242741267,0.18
1143,2.9810321675406564,0.1845
1144,2.963139326042599,0.1865
1145,2.9440499345461526,0.188
1146,2.927332807911767,0.192
1147,2.9016443464491104,0.194
1148,2.8847146206431917,0.1965
1149,2.86675586965349,0.2
1150,2.852754048506419,0.205
1151,2.8372553136613634,0.205
1152,2.825739830070072,0.21
1153,2.811024487018585,0.21
1154,2.7973617712656655,0.2135
1155,2.7836954063839383,0.2115
1156,2.77469433148702,0.213
1157,2.764102460940679,0.211
1158,2.7513217276997035,0.213
1159,2.7423010534710355,0.2115
1160,2.73386589884758,0.212
1161,2.722547807958391,0.2145
1162,2.717039340072208,0.2155
1163,2.7073319951693215,0.218
1164,2.70193642311626,0.2185
1165,2.692772473229302,0.219
1166,2.6836834212144214,0.22
1167,2.6752518826060827,0.2225
1168,2.6685860163635677,0.222
1169,2.6627687686019472,0.223
1170,2.6544298158751594,0.2225
1171,2.648886940214369,0.2245
1172,2.643965872791078,0.228
1173,2.6387185553709664,0.227
1174,2.6353045278125338,0.228
1175,2.6273639692200557,0.2265
1176,2.620370257563061,0.2285
1177,2.6217674275239307,0.2295
1178,2.612759245766534,0.23
1179,2.6095751610067155,0.227
1180,2.6063973155286577,0.2275
1181,2.6022791902224225,0.2255
1182,2.596272536781099,0.2265
1183,2.5924941228495704,0.23
1184,2.59326253467136,0.2315
1185,2.5904040104813046,0.23
1186,2.5832266390323637,0.2345
1187,2.579929561747445,0.2345
1188,2.5784912751780618,0.233
1189,2.5728596455521053,0.236
1190,2.5720515463087295,0.236
1191,2.569009398089515,0.2345
1192,2.564523610803816,0.2325
1193,2.559220751788881,0.2345
1194,2.555628381172816,0.234
1195,2.554335578944948,0.2345
1196,2.5501888155937196,0.2355
1197,2.544920222626792,0.2365
1198,2.5438751180966697,0.237
1199,2.54038222167227,0.2395
1200,9.08250597053104,0.009
1201,8.18197716474533,0.014
1202,7.516719667116801,0.0205
1203,7.001802816655901,0.0285
1204,6.603709884484609,0.037
1205,6.270578695668115,0.0435
1206,5.976456924279531,0.0445
1207,5.728183125125037,0.0455
1208,5.503069865703583,0.05
1209,5.298190659946865,0.0555
1210,5.108834833568997,0.061
1211,4.943920233514574,0.0655
1212,4.786476674344804,0.0705
1213,4.636661781205071,0.0785
1214,4.502499996291267,0.083
1215,4.373354286617703,0.0865
1216,4.246659018596014,0.092
1217,4.137913055552376,0.1005
1218,4.044929628902011,0.1135
1219,3.9515936838255987,0.122
1220,3.86465984582901,0.1265
1221,3.7830701728661853,0.1265
1222,3.7085957407951353,0.1305
1223,3.6428854246934255,0.134
1224,3.5789965781900617,0.1365
1225,3.5196481400065953,0.141
1226,3.4711939069959854,0.145
1227,3.4145243816905553,0.152
1228,3.3635179340839385,0.1535
1229,3.3266172362698447,0.157
1230,3.2813623759481643,0.159
1231,3.24230585164494,0.159
1232,3.2097552094194626,0.1625
1233,3.1758919523821936,0.1635
1234,3.145370407236947,0.1675
1235,3.1165728198157416,0.1735
1236,3.088193655676312,0.177
1237,3.060811616977056,0.179
1238,3.0361421306928,0.182
1239,3.010905726088418,0.186
1240,2.986897180477778,0.189
1241,2.969146453671985,0.187
1242,2.9496521565649245,0.1925
1243,2.931970156563653,0.194
1244,2.9158311327298483,0.201
1245,2.905229691664378,0.201
1246,2.889263388845656,0.207
1247,2.871046625243293,0.208
1248,2.858885823355781,0.2115
1249,2.8442620562182532,0.2145
1250,2.831288693348567,0.216
1251,2.8191443463166554,0.2225
1252,2.8062009692192076,0.226
1253,2.7938286794556513,0.2265
1254,2.7817761646376717,0.231
1255,2.7741041938463846,0.2335
1256,2.765229354964362,0.235
1257,2.750830700662401,0.238
1258,2.742931975920995,0.24
1259,2.7340292943848503,0.244
1260,2.724910369846556,0.244
1261,2.719795106516944,0.248
1262,2.7094742086198593,0.2525
1263,2.704017906718784,0.2565
1264,2.696835462252299,0.259
1265,2.686068740155962,0.2595
1266,2.681715159946018,0.261
1267,2.671432293123669,0.259
1268,2.6649596658017902,0.2625
1269,2.6585248629252116,0.264
1270,2.6542556987868413,0.265
1271,2.6498661915461224,0.2635
1272,2.639660335911645,0.265
1273,2.6321650829580094,0.2645
1274,2.6234318123923406,0.267
1275,2.618139221933153,0.2665
1276,2.612424372964435,0.268
1277,2.605358123779297,0.2695
1278,2.601481048266093,0.268
1279,2.5953778631157345,0.2705
1280,2.5899774074554442,0.272
1281,2.585564676920573,0.2715
1282,2.5794309715429944,0.2745
1283,2.5724395182397632,0.273
1284,2.568643212980694,0.2735
1285,2.56429762840271,0.274
1286,2.559231491221322,0.2755
1287,2.55610205994712,0.276
1288,2.551422784063551,0.276
1289,2.548248635398017,0.2765
1290,2.5469305992126463,0.2755
1291,2.5440073933866287,0.2775
1292,2.53582956261105,0.277
1293,2.532018827067481,0.2765
1294,2.52999465531773,0.2785
1295,2.5247993853357102,0.277
1296,2.5213281234105427,0.2795
1297,2.519189461072286,0.2795
1298,2.51356586350335,0.2785
1299,2.5099907928042944,0.28
1300,9.661811621983846,0.0
1301,8.635973045561048,0.0
1302,7.860408788257175,0.0
1303,7.250470844904582,0.0
1304,6.756182236141629,0.002
1305,6.341231979264153,0.019
1306,5.988676852650112,0.051
1307,5.678546726703644,0.0745
1308,5.405365504158867,0.0915
1309,5.1555443207422895,0.097
1310,4.937237228287591,0.1075
1311,4.735451292991638,0.1165
1312,4.552883146868812,0.1255
1313,4.386331069469452,0.137
1314,4.236835114161173,0.147
1315,4.098828633626302,0.154
1316,3.971098868052165,0.1635
1317,3.851417318979899,0.174
1318,3.752137264940474,0.1805
1319,3.650557972325219,0.1845
1320,3.5687345080905493,0.1895
1321,3.487649487124549,0.193
1322,3.416448113653395,0.197
1323,3.3435034248563977,0.2015
1324,3.2835096650653415,0.204
1325,3.2280230793688034,0.2065
1326,3.172070739004347,0.213
1327,3.123307697640525,0.214
1328,3.0813475873735214,0.2185
1329,3.044042331642575,0.2215
1330,3.007103997468948,0.223
1331,2.9682699713442062,0.224
1332,2.936934251255459,0.2225
1333,2.9052039345105487,0.225
1334,2.8724871350659265,0.2285
1335,2.84683856566747,0.228
1336,2.8221704873773787,0.2305
1337,2.8011423627535503,0.2325
1338,2.7736056831147935,0.2355
1339,2.755888972679774,0.239
1340,2.7343987438413833,0.238
1341,2.720182870493995,0.2405
1342,2.6991828037632835,0.2405
1343,2.6858078711562685,0.2405
1344,2.671267388926612,0.245
1345,2.6559394359588624,0.246
1346,2.64025797314114,0.248
1347,2.627191663450665,0.249
1348,2.6215848220719233,0.2535
1349,2.6032366500960458,0.2535
1350,2.5914007359080844,0.254
1351,2.5772270851665073,0.2545
1352,2.5676234271791247,0.258
1353,2.5614403016037413,0.2595
1354,2.5482150084442563,0.2625
1355,2.5381025976604885,0.2625
1356,2.531701709826787,0.2645
1357,2.525645105706321,0.2665
1358,2.5181927813424005,0.269
1359,2.510453683137894,0.271
1360,2.5018979132175447,0.2755
1361,2.493856398264567,0.278
1362,2.4830050700240665,0.2765
1363,2.474390054411358,0.2765
1364,2.4679461088445453,0.279
1365,2.462901774379942,0.2805
1366,2.4530718174245623,0.2825
1367,2.4491659932666354,0.282
1368,2.442699220445421,0.2835
1369,2.4375251167350345,0.283
1370,2.4325551205211218,0.286
1371,2.4299785898791417,0.2855
1372,2.424775923622979,0.29
1373,2.4185423692067465,0.2905
1374,2.412144276168611,0.29
1375,2.4070080664422777,0.2945
1376,2.4049090021186403,0.2935
1377,2.3966355529096393,0.294
1378,2.3931547986136543,0.295
1379,2.387896329826779,0.3
1380,2.3799967620107862,0.2995
1381,2.381337132056554,0.3005
1382,2.37879312104649,0.2985
1383,2.370795418156518,0.2975
1384,2.3697316606839496,0.3015
1385,2.365297997660107,0.3
1386,2.3627284440729355,0.303
1387,2.3566350056065453,0.3045
1388,2.3500695884227754,0.304
1389,2.3501694016986425,0.3055
1390,2.3486068314976163,0.3045
1391,2.3435015943315296,0.305
1392,2.342472791671753,0.3045
1393,2.3366614407963224,0.307
1394,2.336937419573466,0.306
1395,2.3350209918287064,0.307
1396,2.3279080066416,0.3095
1397,2.3244373381137846,0.309
1398,2.3218514409330155,0.309
1399,2.320265046755473,0.311
1400,9.884554931852552,0.0
1401,8.818830609321594,0.0
1402,8.049319354693095,0.0
1403,7.476558219061958,0.0
1404,7.034793933232625,0.0
1405,6.68744031853146,0.0005
1406,6.375672125816346,0.006
1407,6.101386519273122,0.015
1408,5.853254580497742,0.0225
1409,5.6268025663163925,0.031
1410,5.411317480934991,0.0455
1411,5.2131392783588835,0.0555
1412,5.032022017902798,0.0715
1413,4.857709734969669,0.084
1414,4.70286150905821,0.095
1415,4.552696644597583,0.1035
1416,4.420634390910466,0.1105
1417,4.301904629336463,0.114
1418,4.1814778970347515,0.1195
1419,4.070861045519511,0.1275
1420,3.974976515107685,0.137
1421,3.8877795259157817,0.148
1422,3.811927431821823,0.1525
1423,3.7348482734627195,0.158
1424,3.664981969859865,0.161
1425,3.5962112645308175,0.171
1426,3.5325882421599495,0.1765
1427,3.4795230786005655,0.1785
1428,3.4329087913036345,0.1815
1429,3.38406941625807,0.1865
1430,3.34539524714152,0.189
1431,3.306868894894918,0.19
1432,3.270533499452803,0.1905
1433,3.2372794687747954,0.1935
1434,3.203556970755259,0.1955
1435,3.1744892206456927,0.2
1436,3.1461513015959,0.203
1437,3.126289004087448,0.208
1438,3.095296739207374,0.2115
1439,3.0755471097098455,0.214
1440,3.056442418363359,0.2145
1441,3.036654560433494,0.2145
1442,3.0176228483517966,0.2165
1443,2.999701707230674,0.218
1444,2.9849630216757457,0.2205
1445,2.9700387093755936,0.221
1446,2.956098258495331,0.2225
1447,2.9460491869184704,0.2225
1448,2.935206972228156,0.225
1449,2.9227705796559653,0.229
1450,2.906951311561796,0.2285
1451,2.891724693112903,0.232
1452,2.8803640988137986,0.2315
1453,2.862695668803321,0.2335
1454,2.851903161737654,0.2345
1455,2.843530101908578,0.2375
1456,2.830370386441549,0.236
1457,2.8265782369507684,0.237
1458,2.816871417893304,0.2395
1459,2.8078872124354044,0.239
1460,2.800466536813312,0.2405
1461,2.798456946346495,0.2415
1462,2.789111128118303,0.24
1463,2.7761717796325684,0.238
1464,2.7690845913357203,0.239
1465,2.760233583052953,0.2425
1466,2.7575199498070613,0.242
1467,2.7523007922702365,0.2415
1468,2.748381746477551,0.2415
1469,2.7395159800847373,0.2425
1470,2.732526015573078,0.244
1471,2.7285597999890645,0.2445
1472,2.722542636262046,0.246
1473,2.7195847961637707,0.2465
1474,2.711906065543493,0.2455
1475,2.704713117414051,0.2465
1476,2.7001184893978967,0.248
1477,2.692768856551912,0.2475
1478,2.691451050175561,0.248
1479,2.6839388787746428,0.2475
1480,2.6795127524269953,0.247
1481,2.6749097300900355,0.247
1482,2.6743361817465887,0.25
1483,2.671642235914866,0.25
1484,2.660492523511251,0.2475
1485,2.6596119059456718,0.2485
1486,2.6531518313619826,0.2495
1487,2.6462429914209578,0.249
1488,2.6462678346369,0.2475
1489,2.638672830661138,0.25
1490,2.6350990805361008,0.2485
1491,2.6308717012405394,0.25
1492,2.6342410736613804,0.25
1493,2.6285570747322504,0.2505
1494,2.625978555281957,0.2535
1495,2.622752873765098,0.2525
1496,2.6188606275452506,0.2525
1497,2.6147884441746605,0.2545
1498,2.6094302945666845,0.2525
1499,2.605435688296954,0.253
1500,9.222844823201497,0.0025
1501,8.307591674062941,0.006
1502,7.6507365173763695,0.0085
1503,7.182018081347148,0.014
1504,6.806004542774624,0.0195
1505,6.494985087712606,0.026
1506,6.211449550257789,0.032
1507,5.96462328169081,0.0375
1508,5.738246262073517,0.0415
1509,5.522560318311055,0.0445
1510,5.325834463702308,0.0505
1511,5.1529135492112905,0.052
1512,4.988502083884345,0.058
1513,4.837544944551256,0.061
1514,4.690169466866387,0.066
1515,4.555960757202572,0.07
1516,4.434726270039876,0.071
1517,4.316910678810544,0.0735
1518,4.2065627415974935,0.077
1519,4.106178092956543,0.082
1520,4.013874472512139,0.084
1521,3.9284722844759625,0.086
1522,3.848043762312995,0.091
1523,3.770686944325765,0.0955
1524,3.701922357082367,0.103
1525,3.6383361127641467,0.1065
1526,3.583420768049028,0.1105
1527,3.5230184859699674,0.114
1528,3.4728955997361077,0.1135
1529,3.4300311737590365,0.116
1530,3.3899112780888876,0.121
1531,3.3516636159684925,0.125
1532,3.304858148097992,0.132
1533,3.2662466830677457,0.1375
1534,3.229066612985399,0.1415
1535,3.195851178963979,0.1475
1536,3.1640460557407803,0.151
1537,3.135096752643585,0.1555
1538,3.1061276449097526,0.16
1539,3.0830517517195806,0.1645
1540,3.060959521929423,0.1665
1541,3.043210279941559,0.1685
1542,3.020174185434977,0.1705
1543,2.9994382990731134,0.172
1544,2.979864943027496,0.177
1545,2.9591191278563604,0.1815
1546,2.941092907057868,0.183
1547,2.927279531955719,0.1835
1548,2.9062686231401234,0.184
1549,2.89799263742235,0.185
1550,2.8832890934414332,0.188
1551,2.8713521983888413,0.1915
1552,2.8572851459185284,0.1945
1553,2.8468325946066115,0.199
1554,2.8335884948571524,0.1995
1555,2.824636263317532,0.2035
1556,2.8112770318984985,0.2035
1557,2.7949021372530196,0.2055
1558,2.7836991217401295,0.205
1559,2.774931139416165,0.21
1560,2.7678280234336854,0.209
1561,2.759099120563931,0.213
1562,2.757359584172567,0.2165
1563,2.746337631675932,0.2185
1564,2.7375147521495817,0.22
1565,2.731828988260693,0.221
1566,2.7191281391514672,0.227
1567,2.7110533052020602,0.2275
1568,2.701430246565077,0.2295
1569,2.694887701670329,0.23
1570,2.688063336080975,0.233
1571,2.6803989781273736,0.2335
1572,2.6709051801098718,0.2365
1573,2.669543265634113,0.236
1574,2.6603629264566635,0.239
1575,2.659460250536601,0.2375
1576,2.651937958267,0.238
1577,2.648185115390354,0.239
1578,2.6402476416693794,0.238
1579,2.6417176915539637,0.2405
1580,2.6337112420135074,0.2415
1581,2.632887452840805,0.2425
1582,2.6196963714228736,0.247
1583,2.6149861719873218,0.242
1584,2.6082147075070274,0.242
1585,2.6075793074236975,0.245
1586,2.603871057430903,0.2445
1587,2.5959323015477924,0.246
1588,2.596583843231201,0.2475
1589,2.5911321295632255,0.25
1590,2.5897292878892686,0.25
1591,2.5841534157594044,0.25
1592,2.5812109569708506,0.2495
1593,2.575616270303726,0.2485
1594,2.5734099527200063,0.2505
1595,2.5667666574319203,0.251
1596,2.5623397376802233,0.249
1597,2.5635883602831098,0.249
1598,2.5586558977762857,0.249
1599,2.5547313080893623,0.251
1600,9.00615950955285,0.0
1601,8.115500484572516,0.0
1602,7.467458875974019,0.0
1603,6.9855237219068735,0.0
1604,6.606434464454651,0.0005
1605,6.278302257590823,0.003
1606,6.00377231836319,0.013
1607,5.7603141400549145,0.036
1608,5.5461144619517855,0.058
1609,5.348328498999278,0.0745
1610,5.16874000761244,0.087
1611,5.008133947849274,0.0935
1612,4.857025616698795,0.0975
1613,4.718054611153073,0.101
1614,4.587617573473189,0.106
1615,4.462108390861087,0.1085
1616,4.3448502712779575,0.1085
1617,4.242967413531409,0.111
1618,4.14410695499844,0.1155
1619,4.048760534657372,0.1175
1620,3.9580835103988647,0.1245
1621,3.881488690111372,0.1275
1622,3.8049224721060857,0.129
1623,3.7363809691535104,0.1325
1624,3.6729536334673565,0.1375
1625,3.601806733343336,0.147
1626,3.542342699898614,0.1495
1627,3.4919414851400585,0.153
1628,3.4413053459591336,0.1585
1629,3.3942233834001754,0.1645
1630,3.349369230535295,0.171
1631,3.311332892047034,0.175
1632,3.274222487873501,0.1785
1633,3.2459029952685037,0.1805
1634,3.2161558144622377,0.183
1635,3.186299730671777,0.1865
1636,3.1561013685332404,0.188
1637,3.124174216058519,0.1905
1638,3.1036870777606964,0.195
1639,3.079184658659829,0.195
1640,3.05157457391421,0.199
1641,3.0389343831274243,0.1985
1642,3.0171679218610126,0.2
1643,2.998534684048759,0.2035
1644,2.9836629728476205,0.2055
1645,2.9599345094627805,0.208
1646,2.941751780774858,0.211
1647,2.934120676252577,0.2135
1648,2.918274066183302,0.218
1649,2.904651893509759,0.221
1650,2.892942836549547,0.22
1651,2.878384417295456,0.2205
1652,2.8617750287055967,0.2235
1653,2.852466901143392,0.225
1654,2.841045174333784,0.2255
1655,2.829625039630466,0.2285
1656,2.8193005760510763,0.229
1657,2.809751586119334,0.231
1658,2.799458265966839,0.2315
1659,2.7904929134580825,0.232
1660,2.781551788912879,0.231
1661,2.7709523995717364,0.2335
1662,2.7639919148551093,0.2335
1663,2.754351971546809,0.2345
1664,2.7461410178078545,0.2345
1665,2.735482300652398,0.236
1666,2.7306509892145794,0.237
1667,2.721731400489807,0.238
1668,2.712909683916304,0.2375
1669,2.7070847286118402,0.238
1670,2.6993906140327453,0.2375
1671,2.688110058175193,0.2375
1672,2.6822053346369,0.239
1673,2.678623537884818,0.2385
1674,2.6735179636213515,0.2395
1675,2.6702166146702235,0.241
1676,2.66320165793101,0.2395
1677,2.6589229345321654,0.2405
1678,2.6479797581831614,0.2415
1679,2.64546254740821,0.24
1680,2.6377920508384705,0.24
1681,2.6347047640217673,0.2415
1682,2.629466633001963,0.241
1683,2.6270749542448257,0.2435
1684,2.6203017930189767,0.2435
1685,2.6164868666066066,0.2435
1686,2.6105757494767508,0.244
1687,2.6067247966925304,0.2455
1688,2.602613138490253,0.246
1689,2.601255581776301,0.2475
1690,2.6012690444787343,0.2485
1691,2.5936178220642936,0.248
1692,2.5872335606151156,0.249
1693,2.587290178404914,0.2505
1694,2.5837326215373144,0.2495
1695,2.581403066714605,0.248
1696,2.577027709616555,0.247
1697,2.5698243730598027,0.2475
1698,2.5672303544150457,0.248
1699,2.567358304394616,0.248
1700,9.763207239574855,0.0
1701,8.813263501061334,0.0
1702,8.120218396186829,0.0
1703,7.5724327087402346,0.0
1704,7.137488940027025,0.0
1705,6.761456100145976,0.002
1706,6.437602949142456,0.006
1707,6.136155033111573,0.017
1708,5.864896647135416,0.0305
1709,5.607981214258406,0.0425
1710,5.375298043092092,0.0565
1711,5.149245374732548,0.069
1712,4.956784823205736,0.077
1713,4.769740112622579,0.089
1714,4.601730824841393,0.104
1715,4.443017069498698,0.114
1716,4.294661753707462,0.1245
1717,4.167219346099429,0.1305
1718,4.040682645638784,0.1375
1719,3.9291628175311617,0.1425
1720,3.826254627439711,0.1435
1721,3.7339910010496777,0.1485
1722,3.6469008306662243,0.153
1723,3.5718634261025324,0.157
1724,3.4963517208894093,0.1615
1725,3.4280234707726374,0.165
1726,3.364714652299881,0.167
1727,3.315523416466183,0.175
1728,3.2702231334315406,0.179
1729,3.2258306556277807,0.1805
1730,3.1861370974116854,0.1895
1731,3.142612458599938,0.193
1732,3.1002312382062276,0.1925
1733,3.0692040032810635,0.1965
1734,3.0368050853411357,0.2025
1735,3.0024073309368555,0.2045
1736,2.978086879518297,0.209
1737,2.951875541607539,0.2135
1738,2.9295529352294074,0.2175
1739,2.9021371967262692,0.222
1740,2.8836626489957173,0.228
1741,2.8629790319336785,0.2315
1742,2.8355422337849934,0.2335
1743,2.8193119241131677,0.2375
1744,2.8063486165470546,0.2375
1745,2.7862958292166393,0.2425
1746,2.772401049402025,0.244
1747,2.7588151580757563,0.2485
1748,2.7388646476798586,0.251
1749,2.731564110517502,0.252
1750,2.7150087078412373,0.2555
1751,2.7016528844833374,0.257
1752,2.6959952268335554,0.2585
1753,2.6797369460264844,0.2605
1754,2.669834292597241,0.26
1755,2.6565630628003016,0.2585
1756,2.650267255306244,0.26
1757,2.6371414058738285,0.2575
1758,2.6264613489309947,0.258
1759,2.6215449551741283,0.261
1760,2.612703967094421,0.2635
1761,2.6025290826956433,0.269
1762,2.595551684829924,0.2695
1763,2.589327578412162,0.2695
1764,2.5808871739440495,0.2685
1765,2.572086680597729,0.2705
1766,2.566670506530338,0.272
1767,2.5626445896095698,0.2715
1768,2.5561170955499013,0.2735
1769,2.5541437023215825,0.275
1770,2.545343001683553,0.277
1771,2.5410455511675942,0.2765
1772,2.5355803065829807,0.2745
1773,2.5301751726203494,0.2745
1774,2.52646481262313,0.276
1775,2.519307548469967,0.277
1776,2.5122908771038057,0.277
1777,2.506877836253908,0.279
1778,2.502443993091583,0.279
1779,2.497566811905967,0.2785
1780,2.4934873282909393,0.279
1781,2.4874099956618414,0.2795
1782,2.487095746066835,0.282
1783,2.476278977261649,0.2825
1784,2.4755901051892173,0.283
1785,2.472631897528966,0.2835
1786,2.4691897948582966,0.2825
1787,2.4652674039204916,0.2845
1788,2.4622159977753957,0.284
1789,2.456105125612683,0.285
1790,2.4545147822962865,0.285
1791,2.450240863694085,0.2855
1792,2.443690625164244,0.2865
1793,2.442428022623062,0.2845
1794,2.4381937523682913,0.2865
1795,2.437376595205731,0.2865
1796,2.430816281504101,0.286
1797,2.423983471923404,0.2885
1798,2.4246778859032525,0.289
1799,2.4236295349068113,0.2895
1800,9.754468139012655,0.0
1801,8.559810034434001,0.0
1802,7.729888770315382,0.0
1803,7.161570556958517,0.0
1804,6.716504245334201,0.0
1805,6.355944426854451,0.0015
1806,6.048384028010898,0.0085
1807,5.781647735171848,0.0195
1808,5.541736397478315,0.0415
1809,5.321080105834537,0.0635
1810,5.11382296482722,0.093
1811,4.929879274633196,0.1115
1812,4.755180888705784,0.1255
1813,4.604286573992836,0.141
1814,4.468837364514669,0.148
1815,4.340311288833618,0.1555
