Step,Train Loss,Test Accuracy
908,0.4975017060836156,0.7315
909,0.5108892206350962,0.7425
910,0.48829603175322217,0.747
911,0.4790485938390096,0.746
912,0.5001238724589347,0.728
913,0.49694130549828214,0.7545
914,0.48708245207866036,0.75
915,0.4762914620836576,0.7645
916,0.4845057646433512,0.7475
917,0.507895426551501,0.7335
918,0.48947379072507224,0.7545
919,0.5177827766537666,0.7155
920,0.49515124917030334,0.7535
921,0.48465060790379844,0.7425
922,0.47422332922617594,0.768
923,0.4785016263524691,0.75
924,0.46681816776593527,0.7695
925,0.4709055639306704,0.765
926,0.523036249478658,0.7235
927,0.4987315832575162,0.7455
928,0.48278077761332194,0.7485
929,0.49347826530536015,0.7575
930,0.5041322182615599,0.749
931,0.5028189462423325,0.7285
932,0.500147229929765,0.7425
933,0.5124692437052727,0.725
934,0.4891913057367007,0.7505
935,0.5243060631553332,0.725
936,0.4774738245209058,0.7555
937,0.5219467035929362,0.7495
938,0.4881457351644834,0.7435
939,0.48216743518908817,0.7545
940,0.5075927026073138,0.7405
941,0.5298043551047643,0.73
942,0.5026372360189756,0.7335
943,0.4744745937983195,0.761
944,0.49389363994201024,0.7535
945,0.4915479768315951,0.739
946,0.4911258662740389,0.7435
947,0.4970317323009173,0.7385
948,0.4929611467321714,0.756
949,0.4937506055831909,0.735
950,0.5124696710705757,0.733
951,0.516150307059288,0.733
952,0.4915196042259534,0.752
953,0.4803171529372533,0.7465
954,0.5074756456414858,0.7475
955,0.5079301745692889,0.729
956,0.48227282563845314,0.747
957,0.4718105854590734,0.775
958,0.5149435097972552,0.7245
959,0.49126873205105465,0.743
960,0.4637897878885269,0.775
961,0.48869126081466674,0.7435
962,0.5035807724793752,0.718
963,0.4799800299604734,0.767
964,0.5004278614123663,0.742
965,0.4959220138192177,0.745
966,0.47630074083805085,0.751
967,0.5081561495860417,0.7305
968,0.47956655065218606,0.758
969,0.46828336030244827,0.7615
970,0.4814837097128232,0.7625
971,0.49832247277100883,0.7295
972,0.4606692260503769,0.759
973,0.4865707117319107,0.7405
974,0.46927049885193506,0.751
975,0.4633561324079831,0.771
976,0.49016117324431735,0.7405
977,0.49137122491995494,0.7485
978,0.4892731364568075,0.746
979,0.4649007532000542,0.78
980,0.46131045003732046,0.7635
981,0.4605733842651049,0.7535
982,0.5352844097216924,0.7015
983,0.48176872223615647,0.748
984,0.48655759245157243,0.7575
985,0.47241723279158276,0.7605
986,0.468881826599439,0.7595
987,0.4831076244513194,0.7485
988,0.4745909594496091,0.739
989,0.5135045678416887,0.7435
990,0.48551584442456563,0.74
991,0.47240555157264075,0.761
992,0.46815482318401336,0.761
993,0.4755195823311806,0.7555
994,0.4800296526153882,0.745
995,0.4740608920653661,0.763
996,0.47115483750899634,0.757
997,0.47512663329641025,0.76
998,0.5156157103180885,0.7335
999,0.4811989825963974,0.75
