Step,Train Loss,Test Accuracy
13500,0.5153091285626094,0.454
13501,0.5337370538711548,0.4505
13502,0.5240935751795769,0.45
13503,0.5202914902567863,0.4595
13504,0.5179872985680898,0.457
13505,0.5152227038145065,0.461
13506,0.5107579790552457,0.4545
13507,0.5210466149449349,0.452
13508,0.5132954620321591,0.4535
13509,0.5130356134970983,0.4555
13510,0.507374987800916,0.461
13511,0.5122267609834671,0.457
13512,0.5062333077192307,0.46
13513,0.5128302080432574,0.463
13514,0.5063895420233409,0.458
13515,0.5047088222702344,0.451
13516,0.5023394238948822,0.455
13517,0.507125536998113,0.452
13518,0.508899652659893,0.4525
13519,0.5028807588418325,0.4575
13520,0.5096899797519048,0.455
13521,0.5058646313349406,0.452
13522,0.5058660995960236,0.454
13523,0.5168612093726794,0.4545
13524,0.5265446253617605,0.449
13525,0.5025030925869942,0.4545
13526,0.49630200137694674,0.455
13527,0.5112449409564336,0.455
13528,0.5093577413757642,0.4515
13529,0.49804626663525897,0.4525
13530,0.5080673629045487,0.456
13531,0.5106874896089236,0.458
13532,0.515947991013527,0.4555
13533,0.5090842896699905,0.4525
13534,0.49189384440581,0.4565
13535,0.49811993728081383,0.457
13536,0.4888164818286896,0.4595
13537,0.4888043162226677,0.4585
13538,0.508991729815801,0.4585
13539,0.49813292692104977,0.4555
13540,0.4858193680644035,0.456
13541,0.4931131196022034,0.4595
13542,0.4999762829144796,0.453
13543,0.48626751015583675,0.455
13544,0.48688170860211055,0.4575
13545,0.4874994406104088,0.463
13546,0.48374781707922615,0.456
13547,0.48804769694805145,0.456
13548,0.4899598961075147,0.4565
13549,0.5093320475021998,0.4565
13550,0.5040000879764557,0.45
13551,0.49855290005604425,0.453
13552,0.5030512522657712,0.453
13553,0.4821625182032585,0.459
13554,0.4795347875356674,0.4615
13555,0.48044238060712813,0.456
13556,0.4786288326978683,0.4555
13557,0.4768075168132782,0.4555
13558,0.4730239896972974,0.4585
13559,0.4735927401979764,0.4555
13560,0.4715091485778491,0.455
13561,0.4727036828796069,0.4545
13562,0.47594719568888344,0.4525
13563,0.4746698702375094,0.4565
13564,0.4815818394223849,0.457
13565,0.4678283901015918,0.456
13566,0.4762215592463811,0.4565
13567,0.4725511532028516,0.455
13568,0.4677198052406311,0.4525
13569,0.4656411968668302,0.457
13570,0.4692421977718671,0.4605
13571,0.4662914349635442,0.461
13572,0.46529903093973796,0.458
13573,0.46653610189755756,0.4545
13574,0.4703370044628779,0.4555
13575,0.4720429746309916,0.455
13576,0.47652193655570346,0.453
13577,0.49027548064788185,0.449
13578,0.4650946600238482,0.4545
13579,0.4632287140687307,0.4535
13580,0.4656685125827789,0.452
13581,0.45765808880329134,0.4515
13582,0.46286923438310623,0.455
13583,0.4612287644545237,0.45
13584,0.4572861936688423,0.459
13585,0.4635571825504303,0.4485
13586,0.45678776810566585,0.4565
13587,0.45360869258642195,0.4515
13588,0.451254494090875,0.4565
13589,0.4551625621318817,0.4565
13590,0.4527396331230799,0.4545
13591,0.44981364250183103,0.4525
13592,0.45165771613518396,0.458
13593,0.451892611682415,0.4555
13594,0.4508418350418409,0.4565
13595,0.4517728837331136,0.4575
13596,0.44951798011859256,0.459
13597,0.44799466282129285,0.459
13598,0.45184685200452807,0.4645
13599,0.4570533659060796,0.456
13600,0.45303441246350606,0.4565
13601,0.4477201372385025,0.456
13602,0.452693620522817,0.458
13603,0.4446504777669907,0.4565
13604,0.4574972946445147,0.453
13605,0.4710308343172073,0.4565
13606,0.4494588003555934,0.4575
13607,0.4466681559880575,0.4645
13608,0.44669897069533665,0.4565
13609,0.436875437994798,0.459
13610,0.44017745832602184,0.4575
13611,0.445230885942777,0.4505
13612,0.4472686316569646,0.4545
13613,0.45677411029736203,0.457
13614,0.45036950439214707,0.4495
13615,0.4476440839966138,0.4525
13616,0.4374138594667117,0.451
13617,0.43481358339389165,0.4575
13618,0.43860876848300295,0.462
13619,0.4397085698445638,0.459
13620,0.43736160099506377,0.462
13621,0.4373373678326607,0.4505
13622,0.4574262312054634,0.448
13623,0.44436658402283985,0.4515
13624,0.43427659024794896,0.4545
13625,0.43674672782421115,0.454
13626,0.42985716432332993,0.4545
13627,0.433990378677845,0.4565
13628,0.4318643785516421,0.4525
13629,0.42684118409951527,0.46
13630,0.43524866382280986,0.457
13631,0.4391037714481354,0.453
13632,0.4281152531504631,0.4545
13633,0.42774799883365633,0.4585
13634,0.4290971863269806,0.4565
13635,0.4241143210728963,0.458
13636,0.4228934864203135,0.452
13637,0.42376366098721824,0.4555
13638,0.43377897431453066,0.45
13639,0.43654925564924874,0.4575
13640,0.4336827637751897,0.4585
13641,0.4326183744271596,0.455
13642,0.44328113506237665,0.46
13643,0.4435862242182096,0.455
13644,0.43510794003804526,0.4555
13645,0.4264651753505071,0.4545
13646,0.4210931074619293,0.456
13647,0.4173526571194331,0.457
13648,0.42555125763018925,0.4545
13649,0.41710977305968605,0.4555
13650,0.4213768258690834,0.4535
13651,0.4257720615466436,0.4585
13652,0.4183988594015439,0.4575
13653,0.4192711148659388,0.451
13654,0.41666179299354555,0.4575
13655,0.42054673184951147,0.4565
13656,0.41353043566147485,0.453
13657,0.4145742055773735,0.4555
13658,0.4117186211546262,0.4535
13659,0.40899256388346356,0.4545
13660,0.41468287030855816,0.458
13661,0.40793593883514406,0.456
13662,0.4176018669207891,0.455
13663,0.41015651683012644,0.4515
13664,0.412649226685365,0.454
13665,0.42221754213174184,0.455
13666,0.413484991590182,0.458
13667,0.40638410061597824,0.455
13668,0.4093215849995613,0.4575
13669,0.4046783444285393,0.4545
13670,0.40469365000724794,0.4545
13671,0.40800808409849804,0.456
13672,0.40759893010059994,0.4615
13673,0.40795573045810063,0.4595
13674,0.4043987707297007,0.4605
13675,0.41019804805517196,0.4585
13676,0.41603454560041425,0.455
13677,0.4085730865597725,0.458
13678,0.4117602906624476,0.4555
13679,0.4121210700273514,0.46
13680,0.40603121449549995,0.4565
13681,0.40396824618180593,0.4595
13682,0.40602858930826186,0.4585
13683,0.3984895949562391,0.4595
13684,0.40918291876713436,0.4605
13685,0.39980868438879646,0.4615
13686,0.3967660993337631,0.4585
13687,0.40176081558068594,0.458
13688,0.407338986992836,0.4605
13689,0.3957750275731087,0.453
13690,0.3967070309321086,0.4595
13691,0.41036817769209544,0.4595
13692,0.40700932204723356,0.457
13693,0.39907842030127844,0.459
13694,0.4027465954422951,0.46
13695,0.40623731195926666,0.461
13696,0.4018705039223035,0.46
13697,0.3951095229387283,0.458
13698,0.39470967719952266,0.461
13699,0.40099443862835565,0.456
13700,0.3918770134449005,0.458
13701,0.3936208111047745,0.458
13702,0.3896729556719462,0.4625
13703,0.39265402565399804,0.4595
13704,0.39341583609580993,0.4635
13705,0.3965816291173299,0.4565
13706,0.39397724499305087,0.4645
13707,0.4035252687335014,0.453
13708,0.39651053309440615,0.4535
13709,0.38803966999053957,0.4585
13710,0.38460325439771015,0.4535
13711,0.3826980533202489,0.4565
13712,0.38570996195077895,0.457
13713,0.38202109187841415,0.457
13714,0.3973075688878695,0.4605
13715,0.3886742118000984,0.4605
13716,0.38491313795248666,0.4625
13717,0.37965512186288836,0.4555
13718,0.38215852359930674,0.4645
13719,0.3822381196419398,0.4575
13720,0.3791097473104795,0.459
13721,0.383664646645387,0.466
13722,0.37957271238168083,0.463
13723,0.38067067742347716,0.4605
13724,0.37708075950543085,0.458
13725,0.38389842480421066,0.465
13726,0.38480906635522844,0.455
13727,0.3796271377801895,0.4625
13728,0.38767206817865374,0.4525
13729,0.37454046110312145,0.4585
13730,0.3759658498565356,0.458
13731,0.38276061733563743,0.457
13732,0.37439991186062493,0.457
13733,0.37418675144513447,0.4575
13734,0.3738423855106036,0.4545
13735,0.3782808643579483,0.4555
13736,0.3721953045328458,0.459
13737,0.37234495908021925,0.455
13738,0.37370806058247885,0.4565
13739,0.36946436325709026,0.462
13740,0.3727675453821818,0.4555
13741,0.3704366158445676,0.4565
13742,0.36980194866657257,0.4615
13743,0.375852442185084,0.4565
13744,0.37035981396834056,0.457
13745,0.36770970195531844,0.4575
13746,0.40454442898432413,0.456
13747,0.3745251505573591,0.4525
13748,0.3752901885906855,0.4595
13749,0.37938849051793416,0.454
13750,0.37296495666106544,0.46
13751,0.3679900855819384,0.459
13752,0.3685211913784345,0.4585
13753,0.3688952993353208,0.4555
13754,0.36969609747330345,0.4605
13755,0.3666810933748881,0.4625
13756,0.3634217549363772,0.4585
13757,0.3997871108849843,0.452
13758,0.36938709725936253,0.4545
13759,0.3740313458442688,0.4555
13760,0.36502589990695317,0.453
13761,0.37000587979952493,0.455
13762,0.373135690788428,0.45
13763,0.36980102211236954,0.4585
13764,0.36515939186016716,0.451
13765,0.3936326571305593,0.456
13766,0.37026431570450463,0.4575
13767,0.36353137612342834,0.4605
13768,0.35885478526353837,0.456
13769,0.36011718332767484,0.46
13770,0.36197857062021893,0.4565
13771,0.35838224987188977,0.4605
13772,0.35691178023815157,0.461
13773,0.3605722744266192,0.459
13774,0.3596773991485437,0.4585
13775,0.3562993966539701,0.456
13776,0.3531881851951281,0.457
13777,0.3524532438317935,0.455
13778,0.35243574758370716,0.4615
13779,0.3525372305512428,0.462
13780,0.3524157718817393,0.459
13781,0.3644740931193034,0.452
13782,0.3910034974416097,0.457
13783,0.35785953332980475,0.4525
13784,0.35766249199708305,0.4545
13785,0.37016959498325985,0.4555
13786,0.3547016448775927,0.4635
13787,0.352507071296374,0.462
13788,0.3505656472841899,0.458
13789,0.3482547343770663,0.452
13790,0.3548412023981412,0.4575
13791,0.3658771559596062,0.4525
13792,0.35028860678275425,0.4605
13793,0.3508407944937547,0.4615
13794,0.3495649588108063,0.462
13795,0.37079930797219274,0.4595
13796,0.349309884707133,0.4615
13797,0.3472997130950292,0.463
13798,0.34559159249067306,0.456
13799,0.34971105297406513,0.4575
13800,0.34806821058193843,0.461
13801,0.3444712934891383,0.4555
13802,0.34884146561225254,0.4625
13803,0.34341998557249703,0.4575
13804,0.3443872152765592,0.462
13805,0.352969741721948,0.4545
13806,0.3562012598911921,0.455
13807,0.3567419439057509,0.455
13808,0.35406659404436747,0.4585
13809,0.3871763980388641,0.456
13810,0.36613035559654233,0.451
13811,0.3447576920191447,0.4625
13812,0.3412040856480598,0.463
13813,0.34420523474613823,0.456
13814,0.3369644287228584,0.4625
13815,0.33816439713040986,0.46
13816,0.34182413438955944,0.4635
13817,0.33631147851546606,0.4615
13818,0.338678042391936,0.461
13819,0.3385174049933751,0.461
13820,0.3396599004169305,0.463
13821,0.34026941229899726,0.4655
13822,0.33815173387527464,0.4635
13823,0.33677378902832666,0.461
13824,0.33325006157159803,0.465
13825,0.33606330355008446,0.4645
13826,0.3327270927031835,0.456
13827,0.35143050024906797,0.4585
13828,0.3410176554322243,0.4605
13829,0.3395962425072988,0.4645
13830,0.3340434225400289,0.462
13831,0.33248697181542713,0.464
13832,0.33182316849629084,0.4595
13833,0.3278647147615751,0.464
13834,0.3303667539358139,0.4615
13835,0.3374298104643822,0.464
13836,0.3432614321509997,0.456
13837,0.3346222786605358,0.465
13838,0.33411448101202645,0.459
13839,0.33027223467826844,0.4635
13840,0.33144737109541894,0.4605
13841,0.33185634965697924,0.4645
13842,0.3360379354159037,0.465
13843,0.331386933128039,0.4575
13844,0.33243937224149706,0.4605
13845,0.3397004712621371,0.4595
13846,0.3282975403964519,0.4585
13847,0.34835744510094324,0.4565
13848,0.32494419157505033,0.463
13849,0.3369918086628119,0.457
13850,0.337557001610597,0.456
13851,0.33159611498316127,0.4655
13852,0.32931490123271945,0.4605
13853,0.3354814158876737,0.4555
13854,0.32727878520886106,0.459
13855,0.32203622788190844,0.459
13856,0.32342147678136823,0.4595
13857,0.3201446827252706,0.463
13858,0.3267313150068124,0.4615
13859,0.3261602071921031,0.4605
13860,0.3235534506042798,0.458
13861,0.3177686992287636,0.4585
13862,0.3220459998647372,0.46
13863,0.3213352521757285,0.4545
13864,0.32108297139406206,0.4605
13865,0.31851981312036515,0.4575
13866,0.31962066610654194,0.456
13867,0.32212131927410764,0.456
13868,0.3143835594256719,0.4585
13869,0.3223272254069646,0.456
13870,0.3259491786360741,0.453
13871,0.3270547123750051,0.457
13872,0.32644958794116974,0.456
13873,0.3272391268610954,0.462
13874,0.3232005679110686,0.453
13875,0.3388026115298271,0.46
13876,0.3739985237022241,0.4505
13877,0.34773004581530886,0.456
13878,0.35335005283355714,0.4475
13879,0.34021771679321927,0.456
13880,0.32274150441090266,0.457
13881,0.3155839413404465,0.4675
13882,0.31217252438267074,0.4665
13883,0.31472123046716055,0.4635
13884,0.32981720502177875,0.4625
13885,0.3142476992805799,0.465
13886,0.3161127122243245,0.464
13887,0.31488368471463524,0.458
13888,0.3124154231945674,0.463
13889,0.310030137548844,0.4625
13890,0.3105048752824465,0.465
13891,0.30883418758710224,0.461
13892,0.3122909015417099,0.4595
13893,0.3098660268386205,0.462
13894,0.31079420665899915,0.4565
13895,0.31085376809040705,0.4605
13896,0.3047708976268768,0.457
13897,0.31164190332094827,0.4615
13898,0.31197503541906674,0.4595
13899,0.3068769159913063,0.463
13900,0.3030183282494545,0.4675
13901,0.30380258734027543,0.4605
13902,0.3064693262676398,0.463
13903,0.30566763038436573,0.461
13904,0.3007659884293874,0.461
13905,0.3014464689294497,0.4625
13906,0.2993789805471897,0.4625
13907,0.30401127646366755,0.463
13908,0.304138251543045,0.4605
13909,0.31496126800775526,0.461
13910,0.30368875175714494,0.463
13911,0.2997490345438321,0.4635
13912,0.2978469697634379,0.466
13913,0.3031424688299497,0.464
13914,0.3012605029344559,0.4615
13915,0.29921559323867164,0.4595
13916,0.2969081995387872,0.462
13917,0.3007069931427638,0.4625
13918,0.2989470361669858,0.4635
13919,0.30429541250069936,0.4605
13920,0.3030676428973675,0.4625
13921,0.29903607120116554,0.4645
13922,0.29956038494904835,0.464
13923,0.29582636048396427,0.4625
13924,0.29597340181469917,0.467
13925,0.2947103635966778,0.464
13926,0.29492996553579964,0.4665
13927,0.29582787493864693,0.4585
13928,0.29694300472736357,0.466
13929,0.29543107842405636,0.46
13930,0.29596480349699655,0.465
13931,0.2896054485440254,0.458
13932,0.29262611736853916,0.461
13933,0.2950773482521375,0.466
13934,0.31065829083323476,0.4595
13935,0.30006309633453687,0.466
13936,0.3007296271125476,0.4645
13937,0.30325264419118564,0.4605
13938,0.29421895494063693,0.4655
13939,0.29938560182849566,0.46
13940,0.2938094889124235,0.4625
13941,0.29232336749633153,0.4625
13942,0.29418772116303443,0.4605
13943,0.2930621847510338,0.465
13944,0.3124472607175509,0.461
13945,0.29855077544848124,0.4605
13946,0.294687818835179,0.4545
13947,0.2941635551055272,0.4575
13948,0.2944258937239647,0.4585
13949,0.29101071377595267,0.457
13950,0.2858513255417347,0.4585
13951,0.29016957779725394,0.4625
13952,0.2912627096970876,0.4575
13953,0.28723979463179905,0.4655
13954,0.29026723782221475,0.461
13955,0.29387263442079226,0.4645
13956,0.2975080869098504,0.4585
13957,0.3067299285531044,0.462
13958,0.2871118105451266,0.462
13959,0.2851014788945516,0.463
13960,0.28595952903230987,0.457
13961,0.29025039275487263,0.4575
13962,0.2886996384958426,0.4565
13963,0.2848791074752808,0.4605
13964,0.2822949281334877,0.4595
13965,0.2855577801167965,0.4625
13966,0.2792683461805185,0.4605
13967,0.28662224873900416,0.457
13968,0.2816957838833332,0.4585
13969,0.28015332788228986,0.463
13970,0.28168465917309127,0.464
13971,0.28052618602911633,0.461
13972,0.2807367374996344,0.4585
13973,0.2832379255692164,0.465
13974,0.2825894585251808,0.46
13975,0.2782607701420784,0.459
13976,0.2779157378276189,0.4625
13977,0.28005687008301416,0.4585
13978,0.27770897646745046,0.458
13979,0.2761946081121763,0.457
13980,0.27565139551957446,0.465
13981,0.27718461230397223,0.4565
13982,0.2841956748565038,0.461
13983,0.27494589626789095,0.4595
13984,0.2764051132897536,0.462
13985,0.28661487067739166,0.4565
13986,0.27690880477428437,0.4605
13987,0.2758399514853954,0.4585
13988,0.2831724724670251,0.4565
13989,0.27709129482507705,0.463
13990,0.27405775383114817,0.462
13991,0.27375897228717805,0.462
13992,0.2826018872857094,0.46
13993,0.2750164583822091,0.4605
13994,0.27688709646463394,0.4615
13995,0.275512019743522,0.466
13996,0.2721943485736847,0.4625
13997,0.27214398483435315,0.461
13998,0.27659854357441266,0.461
13999,0.273061916132768,0.4635
14000,10.94226232210795,0.1155
14001,4.140441425641378,0.1485
14002,3.2410749141375224,0.196
14003,2.7767517662048338,0.231
14004,2.5352329150835673,0.2575
14005,2.351111689011256,0.263
14006,2.2030534704526263,0.285
14007,2.1183976964155833,0.2965
14008,2.014615132411321,0.3055
14009,1.9563525092601777,0.312
14010,1.8919696040948233,0.319
14011,1.8409571413199106,0.331
14012,1.7858195114135742,0.327
14013,1.755642263094584,0.3355
14014,1.7165781450271607,0.342
14015,1.6728141808509827,0.346
14016,1.644597141345342,0.3535
14017,1.622226968606313,0.353
14018,1.6125941399733226,0.354
14019,1.5848215301831563,0.3565
14020,1.5447239728768667,0.36
14021,1.5319672552744548,0.3585
14022,1.5160833378632863,0.365
14023,1.4955855969587961,0.3645
14024,1.4767626067002615,0.3725
14025,1.4535518852869669,0.367
14026,1.4494932889938354,0.366
14027,1.4329670123259226,0.37
14028,1.4349645725886027,0.369
14029,1.4177027221520742,0.367
14030,1.3968481743335723,0.372
14031,1.3811295612653096,0.3745
14032,1.3719856607913972,0.372
14033,1.3486568486690522,0.3755
14034,1.3379174359639485,0.3745
14035,1.3314903708299002,0.375
14036,1.3319757024447123,0.3715
14037,1.3218782540162404,0.3715
14038,1.306322181224823,0.377
14039,1.3025295082728068,0.377
14040,1.2895207170645395,0.382
14041,1.2825026281674703,0.3835
14042,1.2653857251008351,0.381
14043,1.2586654963095982,0.3845
14044,1.2562716404596965,0.379
14045,1.2435941419998804,0.378
14046,1.2360062003135681,0.386
14047,1.2336781791845957,0.3825
14048,1.2302983407179515,0.386
14049,1.2247442201773326,0.38
14050,1.227176598906517,0.384
14051,1.214312906662623,0.3805
14052,1.1981748404105503,0.3825
14053,1.2011058608690897,0.3875
14054,1.1889478433132172,0.386
14055,1.175340230067571,0.3865
14056,1.1721825307607652,0.3895
14057,1.1718233682711918,0.386
14058,1.1653837728500367,0.395
14059,1.1516231195131938,0.391
14060,1.1509436784187952,0.387
14061,1.1458030712604523,0.391
14062,1.1355615490674973,0.3965
14063,1.124943703810374,0.394
14064,1.1218330305814743,0.3955
14065,1.1213490835825601,0.3935
14066,1.1126154472430547,0.3915
14067,1.1153083729743958,0.39
14068,1.1163469914595285,0.3935
14069,1.1111047355333965,0.3925
14070,1.1027237276236217,0.3935
14071,1.0924322243531546,0.402
14072,1.089584042628606,0.397
14073,1.079390917221705,0.404
14074,1.085559268196424,0.4015
14075,1.0688485916455586,0.3955
14076,1.0703073938687642,0.398
14077,1.062243773341179,0.4015
14078,1.0604910445213318,0.4
14079,1.0624955513079961,0.404
14080,1.0561080779631933,0.404
14081,1.0434411728382111,0.396
14082,1.0413825178146363,0.3975
14083,1.0505933221181234,0.403
14084,1.0434209018945695,0.4015
14085,1.034653870264689,0.403
14086,1.032909974058469,0.405
14087,1.0331416660547257,0.4085
14088,1.0222194000085194,0.4
14089,1.0172198037306468,0.3985
14090,1.012838089664777,0.401
14091,1.0038545691967011,0.3995
14092,1.0078878609339397,0.402
14093,1.0147291056315104,0.403
14094,1.0115798519055048,0.4125
14095,0.9989736708005269,0.408
14096,0.9987753717104594,0.4045
14097,0.9872504381338755,0.411
14098,0.9958758674065272,0.409
14099,0.9830378707249959,0.404
14100,0.9770881559451421,0.406
14101,0.972849508523941,0.405
14102,0.9690736653407415,0.407
14103,0.9683177832762401,0.4105
14104,0.9713052920500438,0.411
14105,0.9582344947258631,0.412
14106,0.9543569266796113,0.4075
14107,0.9597868265708288,0.4075
14108,0.9579546682039897,0.401
14109,0.9516678498188654,0.4075
14110,0.9418991835912068,0.4135
14111,0.9431315356492996,0.4135
14112,0.9386824574073156,0.4115
14113,0.9346891768773397,0.4125
14114,0.9350297238429387,0.407
14115,0.9329531379540761,0.411
14116,0.9275022343794505,0.4095
14117,0.9253105552991231,0.4105
14118,0.9194454695781072,0.4095
14119,0.9223814751704534,0.406
14120,0.9166743902365366,0.41
14121,0.9108374238014221,0.411
14122,0.9083014291524887,0.4125
14123,0.8974970438083013,0.406
14124,0.8985485345125198,0.405
14125,0.8997984617948532,0.4115
14126,0.904272133509318,0.4155
14127,0.8950096303224564,0.416
14128,0.8942953995863596,0.411
14129,0.8961532505353292,0.413
14130,0.885269557038943,0.419
14131,0.8869705363114675,0.417
14132,0.8820310779412588,0.4115
14133,0.8754901866118113,0.414
14134,0.8757953351736069,0.4125
14135,0.8813859820365906,0.405
14136,0.8728115063905716,0.4045
14137,0.8712520688772202,0.4065
14138,0.8755530391136805,0.4135
14139,0.8686104164520899,0.4095
14140,0.8628225457668305,0.4095
14141,0.8547420529524485,0.41
14142,0.8539268096288045,0.4145
14143,0.853194726506869,0.414
14144,0.8677707195281983,0.4095
14145,0.8479956811666489,0.4105
14146,0.8580252101023992,0.411
14147,0.8381692161162694,0.411
14148,0.8418237529198329,0.4185
14149,0.8384950733184815,0.412
14150,0.8324124344189961,0.413
14151,0.828032657901446,0.4165
14152,0.8346579617261887,0.418
14153,0.8332548558712005,0.4145
14154,0.827820240855217,0.409
14155,0.8270730203390122,0.413
14156,0.8191719533999761,0.417
14157,0.816962259610494,0.417
14158,0.8232474267482758,0.4135
14159,0.8208975777029991,0.415
14160,0.8153152171770731,0.4105
14161,0.8116090299685796,0.4165
14162,0.8106234596172969,0.4155
14163,0.8143979360659918,0.422
14164,0.8013643197218577,0.415
14165,0.8031006499131521,0.4155
14166,0.8053327109416326,0.4135
14167,0.7988452905416489,0.4135
14168,0.7915339370568594,0.419
14169,0.7956905496120453,0.418
14170,0.8014028869072596,0.412
14171,0.7941925557454427,0.4175
14172,0.7949405535062154,0.4155
14173,0.7907153995831807,0.414
14174,0.7814741915464402,0.4205
14175,0.783317568898201,0.4135
14176,0.7782150053977966,0.421
14177,0.7739065978924433,0.42
14178,0.774767347574234,0.417
14179,0.778652442296346,0.415
14180,0.7689864941438039,0.4205
14181,0.768542630970478,0.4195
14182,0.7721755397319794,0.423
14183,0.7667218460639318,0.419
14184,0.7585854401191076,0.422
14185,0.7583759061495463,0.418
14186,0.7614666835467021,0.415
14187,0.757559049030145,0.421
14188,0.7486337625980377,0.4205
14189,0.7573978873093923,0.418
14190,0.7509917728106181,0.418
14191,0.7479498831431071,0.4245
14192,0.7422953236103058,0.4195
14193,0.7460633174578348,0.4205
14194,0.7462768699725469,0.4215
14195,0.7418394233783087,0.4215
14196,0.7434202686945597,0.413
14197,0.7392224808533986,0.417
14198,0.7346657307942709,0.4165
14199,0.7347597326834997,0.417
14200,0.7369774172703425,0.4165
14201,0.7310667830705643,0.4195
14202,0.7294562802712122,0.421
14203,0.7270108578602473,0.4225
14204,0.7293467492858569,0.4205
14205,0.7189619074265162,0.426
14206,0.7217148555318514,0.4205
14207,0.7168094778060913,0.421
14208,0.7113664863506953,0.423
14209,0.715148382584254,0.42
14210,0.7132036179304123,0.422
14211,0.708099193572998,0.4205
14212,0.70792983263731,0.4185
14213,0.7120107324918111,0.4125
14214,0.7098818896214167,0.4205
14215,0.7015807781616846,0.4205
14216,0.7026492271820705,0.4235
14217,0.7033713308970133,0.422
14218,0.7186534115672112,0.4215
14219,0.7078044697642326,0.416
14220,0.6978509745995204,0.423
14221,0.7042021574576696,0.418
14222,0.6996010079979896,0.417
14223,0.7109257276852926,0.4235
14224,0.6999155098199844,0.416
14225,0.6924379324913025,0.4155
14226,0.6991479994853338,0.4175
14227,0.6912268235286076,0.4215
14228,0.6937192783753077,0.4195
14229,0.684380764166514,0.418
14230,0.679487327337265,0.421
14231,0.6791410565376281,0.422
14232,0.6895163573821386,0.4275
14233,0.6859084125359853,0.42
14234,0.6813829632600149,0.4185
14235,0.6723957115411758,0.4165
14236,0.6686348203818003,0.421
14237,0.6742987819512685,0.418
14238,0.6683266886075337,0.421
14239,0.6675937251249949,0.415
14240,0.6653193258245786,0.4185
14241,0.6605068157116573,0.416
14242,0.6611906878153483,0.4155
14243,0.6606951926151912,0.418
14244,0.6687484152118365,0.422
14245,0.6717399416367212,0.4145
14246,0.6618279072642327,0.415
14247,0.6585908617575963,0.416
14248,0.6588194952408473,0.418
14249,0.6563137731949489,0.419
14250,0.6488158657153448,0.42
14251,0.6498918324708939,0.4135
14252,0.6504347296555837,0.417
14253,0.6536799488464992,0.413
14254,0.6480731077988943,0.412
14255,0.646294500430425,0.417
14256,0.6490691026051839,0.415
14257,0.645645676056544,0.4185
14258,0.6450571479399999,0.4195
14259,0.6384664205710093,0.4165
14260,0.6384934438268344,0.4255
14261,0.6364341801404954,0.416
14262,0.6344210922718048,0.4205
14263,0.640908381442229,0.424
14264,0.6495152767499288,0.4185
14265,0.6345646039644877,0.425
14266,0.6322422786553701,0.417
14267,0.6259087105592092,0.4245
14268,0.6284760252634685,0.4175
14269,0.6274998672803243,0.417
14270,0.6294759208957355,0.4195
14271,0.6226923704147339,0.418
14272,0.6198849019408226,0.428
14273,0.6244100597500801,0.4165
14274,0.6213455808162689,0.419
14275,0.6179902640978495,0.4185
14276,0.621139294107755,0.421
14277,0.6214254003763199,0.416
14278,0.6128213054935138,0.4185
14279,0.610595716436704,0.4215
14280,0.6117368280887604,0.4235
14281,0.6128390102585157,0.423
14282,0.6099384809533756,0.425
14283,0.6086951577663422,0.421
14284,0.6062936413288117,0.421
14285,0.6058342589934667,0.417
14286,0.6101354301969211,0.42
14287,0.6049638995528221,0.4135
14288,0.6007088804244995,0.4175
14289,0.5972744688391686,0.4145
14290,0.6053357702493668,0.4185
14291,0.5989171330134074,0.4135
14292,0.5933172230919203,0.4195
14293,0.5955356601874033,0.4175
14294,0.5973951652646065,0.412
14295,0.594467677672704,0.414
14296,0.5933670813838641,0.4175
14297,0.5914828124642372,0.4125
14298,0.5952169432242711,0.407
14299,0.5887613327304522,0.4115
14300,0.5943615503112475,0.416
14301,0.5929748030503591,0.4175
14302,0.5891476643085479,0.4125
14303,0.583396677672863,0.4165
14304,0.577852039138476,0.416
14305,0.5845783118406932,0.4165
14306,0.5900737388928732,0.421
14307,0.590891744196415,0.414
14308,0.5812760017315547,0.422
14309,0.577295956214269,0.416
14310,0.5746797394752502,0.4195
14311,0.5726283353567123,0.418
14312,0.5735979089140892,0.4215
14313,0.5718409103155137,0.423
14314,0.5741822028160095,0.42
14315,0.5713690676291784,0.4185
14316,0.5698273351788521,0.4195
14317,0.5748670788606008,0.4175
14318,0.5730430640776952,0.4205
14319,0.5666027333339055,0.4195
14320,0.5644571662942568,0.419
14321,0.5616703285773595,0.416
14322,0.5652723944187165,0.419
14323,0.5611288147171338,0.415
14324,0.5663726622859637,0.4185
14325,0.5607645466923714,0.4235
14326,0.5693693901101748,0.424
14327,0.5637419774134954,0.4155
14328,0.5589787073930105,0.4125
14329,0.5628364888827005,0.4145
14330,0.5550698500871658,0.4205
14331,0.5576506700118383,0.4155
14332,0.556610681215922,0.4165
14333,0.5566949079434077,0.415
14334,0.5477078216274579,0.4205
14335,0.5511996826529503,0.418
14336,0.552319580813249,0.4175
14337,0.5525242537260056,0.418
14338,0.5518181693553924,0.4145
14339,0.5450187834103902,0.4215
14340,0.5427906815210978,0.4225
14341,0.5394576396544775,0.4145
14342,0.5424153573314349,0.4165
14343,0.5365620299180349,0.4205
14344,0.5405578670899073,0.4165
14345,0.5379305557409922,0.4215
14346,0.5419026328126589,0.4225
14347,0.5483489236235619,0.418
14348,0.5387640277544657,0.421
14349,0.5385949315627416,0.415
14350,0.5384013298153877,0.4155
14351,0.537708533902963,0.4225
