Step,Train Loss,Test Accuracy
929,2.237897749741872,0.303
930,2.23666677236557,0.304
931,2.2369590997695923,0.303
932,2.2350983675320943,0.3065
933,2.233210562070211,0.3025
934,2.2306036225954693,0.298
935,2.2344483502705894,0.3045
936,2.2331486360232033,0.2915
937,2.236640516916911,0.3075
938,2.232572999795278,0.2995
939,2.2326768271128334,0.303
940,2.233838829994202,0.2995
941,2.235108123620351,0.2995
942,2.236205530166626,0.2975
943,2.2305931941668193,0.2995
944,2.2319000649452208,0.305
945,2.2295706049601236,0.3005
946,2.229532012939453,0.3005
947,2.2349880894025165,0.2885
948,2.2409196710586547,0.295
949,2.2433826390902203,0.2875
950,2.2401101922988893,0.302
951,2.235614047050476,0.2935
952,2.229357795715332,0.3045
953,2.231940515041351,0.299
954,2.2359556285540263,0.297
955,2.2322042195002236,0.302
956,2.225047932465871,0.304
957,2.2247876516977945,0.294
958,2.22974249680837,0.304
959,2.2226779508590697,0.3045
960,2.2270735144615172,0.3
961,2.225731670856476,0.3055
962,2.222811076641083,0.303
963,2.2249641664822897,0.3075
964,2.2216008615493776,0.305
965,2.2248277203241984,0.311
966,2.2198428829511005,0.302
967,2.225479071935018,0.308
968,2.2249247352282207,0.304
969,2.2226948833465574,0.308
970,2.222220102151235,0.311
971,2.227284477551778,0.301
972,2.2257404549916586,0.303
973,2.2253960744539896,0.297
974,2.224048775831858,0.302
975,2.2207844988505046,0.304
976,2.2258448934555055,0.311
977,2.224043795267741,0.2965
978,2.2221725519498188,0.31
979,2.21471870024999,0.3055
980,2.2195086089769998,0.31
981,2.2203546794255575,0.295
982,2.220208207766215,0.308
983,2.2147759421666464,0.3045
984,2.2158010673522948,0.3045
985,2.217371114095052,0.2965
986,2.2183830563227334,0.3035
987,2.215791063308716,0.311
988,2.212885595957438,0.3055
989,2.2206361285845437,0.2985
990,2.2207435687383015,0.31
991,2.2229508368174233,0.2925
992,2.2212983711560566,0.306
993,2.216493288675944,0.308
994,2.2202384956677754,0.3075
995,2.2151344347000124,0.305
996,2.2139897775650024,0.301
997,2.214346334139506,0.305
998,2.217398037115733,0.303
999,2.219994653860728,0.306
