Step,Train Loss,Test Accuracy
5930,5.512993404467901,0.22
5931,5.6162372740109765,0.204
5932,5.58757372379303,0.234
5933,5.549163969953855,0.215
5934,5.6550014501810075,0.226
5935,5.622878543933233,0.213
5936,5.710433477560679,0.226
5937,5.459565674861272,0.2115
5938,5.6615174323320385,0.2355
5939,5.5407141776879625,0.2115
5940,5.533180951277415,0.232
5941,5.571555729111036,0.21
5942,5.622098667025566,0.2365
5943,5.5774677681922915,0.203
5944,5.607517823974291,0.2285
5945,5.526946120460829,0.206
5946,5.640518155495326,0.237
5947,5.49046095430851,0.2085
5948,5.669747991661231,0.2215
5949,5.601688951849938,0.1855
5950,5.623922370672226,0.2345
5951,5.422571866909663,0.206
5952,5.6108870587746305,0.2185
5953,5.614523843129476,0.1795
5954,5.488874988456567,0.232
5955,5.366135193109512,0.202
5956,5.6076301422715185,0.2205
5957,5.602640372316043,0.1655
5958,5.678469873070717,0.231
5959,5.397842486699422,0.1995
5960,5.725381216307481,0.2255
5961,5.698517985939979,0.168
5962,5.606778899530569,0.229
5963,5.483937488993009,0.1955
5964,5.632679344713688,0.227
5965,5.646275112231573,0.186
5966,5.594701653718948,0.2345
5967,5.59039653023084,0.21
5968,5.66552719215552,0.234
5969,5.656350499590238,0.198
5970,5.638339970111847,0.234
5971,5.537339629133542,0.201
5972,5.651162452300389,0.2295
5973,5.621807398994764,0.1965
5974,5.561025900840759,0.2285
5975,5.517224292159081,0.1995
5976,5.638961956004302,0.234
5977,5.5399581243594485,0.192
5978,5.574583287437757,0.227
5979,5.468302440841993,0.194
5980,5.666268750429153,0.2345
5981,5.532040411233902,0.1895
5982,5.590127833882968,0.224
5983,5.464176059563955,0.1895
5984,5.759249189496041,0.235
5985,5.47777112364769,0.1945
5986,5.5522212143739065,0.2225
5987,5.583447664777438,0.1765
5988,5.733391160964966,0.236
5989,5.486906225879987,0.206
5990,5.603048314452171,0.219
5991,5.495470977226893,0.187
5992,5.696597861647606,0.237
5993,5.4514668486515685,0.208
5994,5.668546002805233,0.222
5995,5.663918186823527,0.1705
5996,5.746252796053886,0.2335
5997,5.454573075771332,0.1795
5998,5.709119793673357,0.2195
5999,5.61409945845604,0.1785
6000,13.527230838139852,0.0
6001,8.613312009175619,0.0
6002,12.00210254987081,0.0125
6003,9.741929438908896,0.004
6004,10.858943724632264,0.0
6005,9.170029001235962,0.013
6006,10.580920046170553,0.001
6007,9.491828158696492,0.016
6008,10.103767906824748,0.0045
6009,9.908977332115173,0.006
6010,9.6881751982371,0.0055
6011,9.993686084747315,0.0
6012,9.889836344718933,0.0405
6013,9.839602896372478,0.0
6014,9.904949433008829,0.059
6015,9.81759934425354,0.0
6016,9.857379484971364,0.078
6017,9.39230339050293,0.0
6018,9.999022623697917,0.0715
6019,9.394532146453857,0.0
6020,9.731659165223439,0.073
6021,9.200164492925008,0.0
6022,9.787409671942394,0.0725
6023,9.184181960423787,0.0
6024,9.581400056680044,0.065
6025,9.102998456954957,0.0
6026,9.563214972813924,0.086
6027,9.143387028376262,0.0
6028,9.490649135907491,0.071
6029,8.934670364061992,0.001
6030,9.469776481787363,0.087
6031,9.022244545618692,0.003
6032,9.369007714589436,0.076
6033,8.87984624862671,0.006
6034,9.13901568810145,0.0915
6035,8.760581781069437,0.006
6036,9.189791269302368,0.0685
6037,8.705743978818258,0.004
6038,9.0459423883756,0.095
6039,8.698415552775066,0.01
6040,8.856741511821747,0.086
6041,8.519035755793254,0.012
6042,8.82043252547582,0.098
6043,8.620103289286295,0.022
6044,9.043850249449411,0.0815
6045,8.525032121340434,0.007
6046,8.975776565472286,0.1095
6047,8.736354608535766,0.004
6048,8.935362546443939,0.0935
6049,8.499659825960794,0.006
6050,8.844861537218094,0.0995
6051,8.68689041932424,0.017
6052,8.636631181240082,0.087
6053,8.37462998231252,0.011
6054,8.745288322369257,0.107
6055,8.498788092931111,0.012
6056,8.540888747374217,0.085
6057,8.299500001271566,0.02
6058,8.557412781318028,0.113
6059,8.4342822154363,0.015
6060,8.482427591482798,0.1
6061,8.261608125368754,0.018
6062,8.516679122447968,0.119
6063,8.350202118555705,0.019
6064,8.410841920773189,0.1025
6065,8.112184489568074,0.018
6066,8.485732036034266,0.119
6067,8.2150133005778,0.019
6068,8.41325176080068,0.109
6069,8.051821540196737,0.016
6070,8.450407474835714,0.117
6071,8.133369081815085,0.022
6072,8.444933636585871,0.108
6073,8.139549428621928,0.028
6074,8.338761341571807,0.123
6075,8.20985773563385,0.019
6076,8.273781468868256,0.119
6077,8.089553510348003,0.019
6078,8.362970276673634,0.1235
6079,8.040615938504537,0.018
6080,8.424895802736282,0.123
6081,7.962074928283691,0.011
6082,8.431563317378362,0.129
6083,7.881442691485087,0.015
6084,8.277362536589305,0.12
6085,7.890860001246135,0.019
6086,8.199323277870814,0.125
6087,7.831020822525025,0.023
6088,8.137501175403594,0.121
6089,7.8659794076283776,0.014
6090,8.231069129705428,0.1275
6091,7.829773244857788,0.017
6092,8.155184730688731,0.121
6093,7.781377558708191,0.019
6094,8.19775007446607,0.1255
6095,7.716087457338969,0.02
6096,8.187909553050995,0.126
6097,7.738920292854309,0.012
6098,8.136705947717031,0.1255
6099,7.709311040242513,0.019
6100,8.108436159292857,0.128
6101,7.721946091651916,0.012
6102,8.144572786092759,0.1295
6103,7.759714454015096,0.013
6104,7.981025566657384,0.13
6105,7.559490524927775,0.015
6106,8.16020060300827,0.132
6107,7.6607477712631225,0.013
6108,8.107414899667104,0.1345
6109,7.653210207621257,0.006
6110,8.125491615533829,0.1315
6111,7.684135095278422,0.004
6112,8.169248878558477,0.1345
6113,7.542844080924988,0.0
6114,8.213566470940908,0.135
6115,7.789011961619059,0.0
6116,7.945315490961075,0.139
6117,7.650899437268575,0.0
6118,8.142098597486815,0.1395
6119,7.652891263961792,0.0
6120,8.009492956399917,0.1365
6121,7.46835559686025,0.0
6122,8.076292312145233,0.1365
6123,7.762283341089884,0.0
6124,7.945782692432403,0.1395
6125,7.681719818115234,0.0
6126,8.009189105033874,0.1385
6127,7.756016893386841,0.0
6128,7.935475571950277,0.137
6129,7.722623608907064,0.0
6130,8.0087320458889,0.1405
6131,7.808239140510559,0.001
6132,7.861471459070842,0.1365
6133,7.671864617665609,0.001
6134,7.995912458499273,0.1395
6135,7.586803210576376,0.001
6136,8.013022944529851,0.138
6137,7.492702547709147,0.001
6138,7.893837731281916,0.1385
6139,7.503519903818766,0.001
6140,7.928077971935272,0.1395
6141,7.531826241811117,0.001
6142,7.858054687976837,0.1405
6143,7.432272998491923,0.001
6144,7.829496495723724,0.137
6145,7.562757732073466,0.0
6146,7.766854891777038,0.132
6147,7.321897451082865,0.003
6148,7.66377756079038,0.143
6149,7.470874309539795,0.004
6150,7.696823624372482,0.136
6151,7.3854115835825604,0.005
6152,7.7360017251968385,0.137
6153,7.3692231909434005,0.004
6154,7.726188654899597,0.1335
6155,7.477058703104655,0.003
6156,7.584460734526316,0.137
6157,7.498905657132466,0.0
6158,7.5503681902090705,0.137
6159,7.353776682217916,0.007
6160,7.637092513243357,0.136
6161,7.3786024522781375,0.011
6162,7.518141229550044,0.141
6163,7.36835637251536,0.004
6164,7.5193181029955545,0.1375
6165,7.400993231137593,0.006
6166,7.478142916560173,0.14
6167,7.36910352230072,0.009
6168,7.601181505123774,0.1395
6169,7.3261751937866215,0.008
6170,7.539467913309733,0.14
6171,7.168799330393473,0.017
6172,7.5069184819857275,0.1385
6173,7.269802419344584,0.006
6174,7.388726891676585,0.138
6175,7.319925856590271,0.007
6176,7.412156128883362,0.137
6177,7.215784697532654,0.009
6178,7.374645933310191,0.1395
6179,7.208669985135396,0.02
6180,7.369476298888524,0.1415
6181,7.171172666549682,0.019
6182,7.507986545562744,0.137
6183,6.97851584593455,0.013
6184,7.314465501308441,0.136
6185,7.007102320988973,0.0155
6186,7.281367969115575,0.141
6187,7.030018754005432,0.015
6188,7.375299364725748,0.135
6189,7.025682918230692,0.03
6190,7.305142227609952,0.14
6191,7.024573005040486,0.019
6192,7.283904396692912,0.1355
6193,7.021458849906922,0.0215
6194,7.151270319620768,0.14
6195,7.144145223299662,0.018
6196,7.233085694710414,0.135
6197,7.0587384303410845,0.031
6198,7.047847834825515,0.145
6199,7.041805779139201,0.03
6200,7.154735491275788,0.138
6201,6.9751139783859255,0.04
6202,7.080374446312587,0.1375
6203,6.912205696105957,0.037
6204,7.058602665861447,0.1375
6205,6.903376285235087,0.035
6206,7.082888561487198,0.139
6207,6.865889118512471,0.036
6208,7.107377480665843,0.138
6209,6.836288145383199,0.032
6210,7.097996478875478,0.1355
6211,6.885219709078471,0.029
6212,7.049376403093338,0.135
6213,6.744986069997152,0.039
6214,7.0856043724219,0.1375
6215,6.740263681411744,0.051
6216,7.1148560273647306,0.134
6217,6.797096567153931,0.028
6218,7.03580420255661,0.1385
6219,6.7833224280675255,0.049
6220,7.0453339211146035,0.1315
6221,6.837138455708821,0.044
6222,7.059551264047623,0.138
6223,6.82681333065033,0.045
6224,7.075415778160095,0.1345
6225,6.801765483220418,0.048
6226,7.046957404613495,0.1355
6227,6.720527017911275,0.059
6228,7.1314098187287644,0.131
6229,6.770636445681254,0.057
6230,7.148373176256816,0.1305
6231,6.6722975937525435,0.058
6232,6.9778431483109795,0.1315
6233,6.768374207814534,0.047
6234,7.058788228432338,0.1295
6235,6.79550731976827,0.046
6236,7.0381624853611,0.1265
6237,6.837262452443441,0.044
6238,7.026075288852056,0.13
6239,6.893464609781901,0.036
6240,6.958540591001511,0.1345
6241,6.657866436640422,0.051
6242,6.970147918860118,0.1305
6243,6.808055580457052,0.047
6244,6.928998130957286,0.1395
6245,6.84379207611084,0.051
6246,6.946554232835769,0.1265
6247,6.75086906115214,0.0465
6248,6.855048286914825,0.126
6249,6.830774496396383,0.0425
6250,6.710287177562714,0.13
6251,6.746060884793599,0.039
6252,6.629593032598495,0.1395
6253,6.580604887008667,0.0615
6254,6.706967672904333,0.133
6255,6.6891141557693485,0.0545
6256,6.64973849773407,0.135
6257,6.7335910654068,0.036
6258,6.615082284609477,0.142
6259,6.616876726150513,0.065
6260,6.611835531791051,0.141
6261,6.679392485618592,0.0595
6262,6.68611554980278,0.136
6263,6.563790702819825,0.076
6264,6.65146908680598,0.1495
6265,6.556332097053528,0.073
6266,6.625636810859044,0.146
6267,6.574914178848267,0.074
6268,6.670821973880132,0.1425
6269,6.511049021085103,0.064
6270,6.605623228152593,0.1415
6271,6.632317398389181,0.072
6272,6.634140170415242,0.142
6273,6.529677430788676,0.074
6274,6.5540343300501505,0.1445
6275,6.593253895441691,0.077
6276,6.49166046778361,0.149
6277,6.573256084124247,0.077
6278,6.565363742510478,0.1395
6279,6.616448470751444,0.067
6280,6.500261221726736,0.147
6281,6.543771883646647,0.076
6282,6.467036933501562,0.1475
6283,6.650922691027324,0.0815
6284,6.468032823801041,0.146
6285,6.632799803415934,0.075
6286,6.536041262149811,0.147
6287,6.710142839749654,0.068
6288,6.507410994370779,0.152
6289,6.779298604329427,0.063
6290,6.511977835098903,0.133
6291,6.524213407834371,0.069
6292,6.450824302434921,0.145
6293,6.651074616114299,0.076
6294,6.4244109245141345,0.1365
6295,6.494045292536418,0.0665
6296,6.475249265034994,0.1375
6297,6.519987649917603,0.077
6298,6.326998275121053,0.144
6299,6.447115332285563,0.079
6300,6.409446702003479,0.1475
6301,6.419407383600871,0.085
6302,6.356754636764526,0.154
6303,6.428110102017721,0.0805
6304,6.368177084922791,0.1475
6305,6.360422813097636,0.0785
6306,6.287329065799713,0.1475
6307,6.516244123776754,0.072
6308,6.22659478743871,0.142
6309,6.484009968439738,0.0825
6310,6.158958269755046,0.1385
6311,6.466669370333354,0.0845
6312,6.131781073013942,0.1315
6313,6.289674221674601,0.104
6314,6.15047535777092,0.1315
6315,6.323848110834757,0.095
6316,6.150454674959183,0.134
6317,6.458898088137309,0.085
6318,6.169986467361451,0.1405
6319,6.503882088661194,0.0825
6320,6.180346551338832,0.135
6321,6.527139620780945,0.0915
6322,6.122793233791987,0.135
6323,6.430637430349986,0.115
6324,6.195170387427012,0.129
6325,6.582870484987895,0.087
6326,6.026951576073964,0.1345
6327,6.496821637948354,0.109
6328,6.021073757012685,0.1255
6329,6.5193883244196575,0.119
6330,6.086443435351054,0.1255
6331,6.522960545221965,0.1185
6332,5.918963027795156,0.129
6333,6.701699225107829,0.1035
6334,6.091145300865174,0.135
6335,6.458199361165365,0.1085
6336,5.998734516302744,0.127
6337,6.413889489173889,0.1165
6338,5.935702193578084,0.142
6339,6.262827727794647,0.108
6340,6.120057248671849,0.141
6341,6.363486774762472,0.086
6342,6.147400265137355,0.154
6343,6.2167620213826496,0.081
6344,6.174229050477345,0.1455
6345,6.314532386461893,0.085
6346,6.131863966385524,0.155
6347,6.129282391866048,0.081
6348,6.078827931483587,0.159
6349,6.319355077743531,0.079
6350,6.038468551238378,0.1545
6351,6.119118440945943,0.084
6352,6.196735186179479,0.154
6353,6.156177371342977,0.079
6354,6.079078259865443,0.153
6355,5.985253990491231,0.081
6356,6.10023584206899,0.1515
6357,6.118710430463155,0.088
6358,5.998704525629679,0.1555
6359,5.96991873105367,0.083
6360,6.037960880994797,0.1515
6361,5.96942538579305,0.093
6362,5.994153714974721,0.1545
6363,5.954176781972249,0.085
6364,6.136090112924576,0.154
6365,5.917776815096537,0.093
6366,6.061914627949397,0.154
6367,5.91319814046224,0.088
6368,6.1576054402192435,0.1525
6369,5.812684216499329,0.093
6370,6.113301375706991,0.153
6371,5.810893780390422,0.089
6372,6.150318098862966,0.1565
6373,5.920363904635112,0.091
6374,6.024392679532369,0.157
6375,6.022327745755513,0.085
6376,6.101369899908701,0.132
6377,6.128476346333821,0.089
6378,5.795983197291692,0.161
6379,6.084120056629181,0.0915
6380,6.085819765329361,0.13
6381,6.262893064816793,0.0895
6382,5.894607297579447,0.157
6383,5.9341725730896,0.0995
6384,6.058577937285105,0.1305
6385,5.994142551422119,0.09
6386,5.941767402092616,0.156
6387,6.04054093281428,0.099
6388,6.018888291120529,0.1205
6389,6.032851759592692,0.088
6390,5.816388424634933,0.155
6391,5.984484275976817,0.094
6392,6.027222366730372,0.136
6393,6.051507647832235,0.091
6394,5.904558322032293,0.15
6395,6.022266595363617,0.096
6396,5.861727366050085,0.1475
6397,6.015082893371582,0.0885
6398,5.958093134562175,0.152
6399,6.003667939503988,0.094
6400,5.990429782072703,0.141
6401,6.00551417986552,0.088
6402,5.904926308790842,0.1465
6403,5.953145871162414,0.095
6404,5.884787307580312,0.141
6405,5.92729159673055,0.089
6406,5.831250377496084,0.1525
6407,5.908208470344544,0.091
6408,5.718815201123555,0.132
6409,6.059813025792439,0.088
6410,5.7587557717164355,0.1435
6411,6.052029639085134,0.091
6412,5.76751192053159,0.1455
6413,6.0016240342458085,0.085
6414,6.010022854407628,0.1475
6415,5.877752148310344,0.092
6416,5.759927041133245,0.1455
6417,5.937446758747101,0.088
6418,5.858060164054235,0.1515
6419,5.933736683527629,0.092
6420,5.690839298566183,0.1525
6421,5.9232362381617225,0.0935
6422,5.783159308433532,0.1445
6423,5.909806799093882,0.0935
6424,5.772082442442576,0.1475
6425,5.8693102033933,0.099
6426,5.961386972268422,0.1415
6427,5.836845835049947,0.0945
6428,5.881997866630554,0.152
6429,5.957952032089233,0.103
6430,5.8893621635437015,0.139
6431,6.044803598721822,0.093
6432,5.771092638969422,0.144
6433,5.936284558773041,0.1015
6434,5.779478563070297,0.147
6435,6.044929215113322,0.0935
6436,6.011750994523366,0.1335
6437,5.887204600175222,0.102
6438,5.8782035724322,0.152
6439,5.87338551123937,0.0945
6440,6.068389488855998,0.133
6441,5.896986606121064,0.1015
6442,5.804991407394409,0.154
6443,5.936156833171845,0.092
6444,5.793881018161773,0.1325
6445,5.8892213106155396,0.0965
6446,5.827326854864756,0.1445
6447,5.839425720373789,0.0945
6448,5.866994020938873,0.145
6449,5.8467834575970965,0.099
6450,5.958284355799357,0.151
6451,5.612426240444183,0.0975
6452,5.81063419342041,0.152
6453,5.869238053162893,0.097
6454,5.929536915222804,0.1415
6455,5.804279552300771,0.0965
6456,5.8405446791648865,0.153
6457,5.778031292756398,0.096
6458,5.9352004186312355,0.148
6459,5.697061263720195,0.097
6460,5.7324242174625395,0.1565
6461,5.746843007405599,0.102
6462,5.8808734925587975,0.148
6463,5.729215187231699,0.0945
6464,5.876540689865748,0.1595
6465,5.675961542924245,0.105
6466,6.009008384943009,0.144
6467,5.765959997177124,0.095
6468,5.789084184964498,0.156
6469,5.789165398279826,0.1095
6470,6.0321297558148705,0.1305
6471,5.796706383228302,0.097
6472,5.597094939947128,0.154
6473,5.661776968638102,0.1085
6474,5.989740527868271,0.1395
6475,5.722136023044587,0.095
6476,5.753511015574137,0.1505
6477,5.740809416770935,0.111
6478,5.917341701587041,0.14
6479,5.72230465332667,0.095
6480,5.659891497691472,0.1495
6481,5.674744323094686,0.109
6482,5.901861536502838,0.1435
6483,5.663729615211487,0.0965
6484,5.747057155370713,0.154
6485,5.728660983244578,0.1125
6486,5.935330843528112,0.1425
6487,5.670967565377553,0.096
6488,5.581245653629303,0.1515
6489,5.713732283115387,0.1125
6490,6.02419988155365,0.14
6491,5.603646366596222,0.0965
6492,5.6244101375341415,0.163
6493,5.610769928296407,0.1095
6494,5.836433180967966,0.15
6495,5.719158631960551,0.1
6496,5.811518440643947,0.146
6497,5.856890930334727,0.1115
6498,5.8485384770234425,0.1435
6499,5.6258147184054055,0.1035
6500,5.724537810087204,0.1455
6501,5.796094021002451,0.1125
6502,6.109502199093501,0.1195
6503,5.582367412249247,0.1085
6504,5.7708636816342676,0.1385
6505,5.624184621969859,0.119
6506,6.037402489582697,0.1225
6507,5.523750795523326,0.1095
6508,5.790128255287806,0.1345
6509,5.724020386536916,0.1215
6510,5.9431096613407135,0.143
6511,5.601654548645019,0.108
6512,5.868960670630137,0.1405
6513,5.668584326108297,0.125
6514,6.103743591705958,0.1285
6515,5.548066475391388,0.109
6516,5.8266404608885445,0.1345
6517,5.677946818669637,0.125
6518,5.885759663581848,0.131
6519,5.627933843930562,0.1165
6520,5.607818540732066,0.135
6521,5.717321070830027,0.1275
6522,5.916817946831386,0.1345
6523,5.627921154499054,0.1105
6524,5.810409311056137,0.144
6525,5.769658349355062,0.133
6526,5.9008436187108355,0.1385
6527,5.735354306697846,0.1075
6528,5.641442795594533,0.1335
6529,5.756820773283641,0.132
6530,5.967415783007939,0.1345
6531,5.536427945295969,0.112
6532,5.71359222928683,0.151
6533,5.5829814386367795,0.1345
6534,5.953003242611885,0.1295
6535,5.624585310618083,0.105
6536,5.771721227566402,0.1365
6537,5.65963453968366,0.1335
6538,5.859873737891515,0.146
6539,5.5313495254516605,0.1105
6540,5.672852221727371,0.1425
6541,5.631423681974411,0.135
6542,5.836222352385521,0.144
6543,5.548664577802023,0.109
6544,5.640300600926081,0.1425
6545,5.668627864519755,0.1355
6546,5.7843377927939095,0.1435
6547,5.5147839872042335,0.1105
6548,5.738941271305084,0.145
6549,5.6252427407105765,0.1355
6550,5.8279476535320285,0.1375
6551,5.516544592380524,0.11
6552,5.586456791957219,0.141
6553,5.567230455080668,0.135
6554,5.8534824395179745,0.1315
6555,5.430308565298716,0.12
6556,5.668093579212824,0.141
6557,5.530132784048717,0.1355
6558,5.787893731594085,0.1355
6559,5.562668011188507,0.129
6560,5.542467013994853,0.145
6561,5.604578700065613,0.138
6562,5.585360987186432,0.137
6563,5.532170431613922,0.1385
6564,5.479316259622574,0.1415
6565,5.572962424755096,0.14
6566,5.614350383281708,0.14
6567,5.389502788384755,0.1425
6568,5.514392468134562,0.1335
6569,5.644879509607951,0.148
6570,5.7533803713321685,0.1265
6571,5.475459736188252,0.1485
6572,5.546527467966079,0.1395
6573,5.54939978202184,0.149
6574,5.604503365357717,0.127
6575,5.528309533993403,0.1455
6576,5.611875774065654,0.133
6577,5.5944488549232485,0.145
6578,5.608918663263321,0.1315
6579,5.452732143402099,0.146
6580,5.547982054154078,0.135
6581,5.618665058612823,0.1485
6582,5.479923526446025,0.1185
6583,5.584536211490631,0.1535
6584,5.592517708142599,0.122
6585,5.636683698495229,0.139
6586,5.42572898387909,0.1175
6587,5.709736255009969,0.1425
6588,5.580272960662842,0.1165
6589,5.564179852008819,0.14
6590,5.343211808204651,0.123
6591,5.704385285377502,0.1435
6592,5.577297310829163,0.114
6593,5.508677483797073,0.1415
6594,5.342388102213541,0.1245
6595,5.684980599880219,0.142
6596,5.522139593760173,0.119
6597,5.6602606121699015,0.145
6598,5.553138201236725,0.128
6599,5.75907985607783,0.1445
6600,5.483737993240356,0.127
6601,5.665797513326009,0.149
6602,5.475209951400757,0.1355
6603,5.641828428109487,0.15
6604,5.456932841936747,0.128
6605,5.6396219118436175,0.148
6606,5.373205478986105,0.1295
6607,5.636719141801199,0.1515
6608,5.485047165552775,0.1305
6609,5.616368854840596,0.149
6610,5.202721186478933,0.1455
6611,5.898502916495005,0.1515
6612,5.508056902885437,0.1285
6613,5.70129846016566,0.1495
6614,5.257960025469462,0.1345
6615,5.637369637489319,0.1525
6616,5.5468558812141415,0.123
6617,5.491776033242544,0.1515
6618,5.307570929527283,0.1325
6619,5.69152982711792,0.151
6620,5.6121959630648295,0.124
6621,5.495756694475809,0.1515
6622,5.374278390407563,0.1305
6623,5.622565226554871,0.146
6624,5.476781999270122,0.127
6625,5.619826072851817,0.1465
6626,5.260907107988993,0.133
6627,5.58426472345988,0.1465
6628,5.4852809516588845,0.1335
6629,5.487982276280721,0.151
6630,5.411186709403991,0.129
6631,5.737289042472839,0.1495
6632,5.398203897873561,0.1315
6633,5.597731581528982,0.1505
6634,5.270059368610382,0.126
6635,5.614666395187378,0.1495
6636,5.448140440781911,0.134
6637,5.4185664316018425,0.1545
6638,5.405885115464528,0.127
6639,5.516349250475566,0.1555
6640,5.510905695756277,0.137
6641,5.527727259000143,0.158
6642,5.177963082790375,0.135
6643,5.557768220901489,0.1535
6644,5.3750878552595776,0.132
6645,5.522053054173788,0.1605
6646,5.327699822584788,0.135
6647,5.622115240097046,0.1585
6648,5.241025228103002,0.136
6649,5.525277911027272,0.158
6650,5.386185230414073,0.1265
6651,5.452712084452311,0.1555
6652,5.2543072120348615,0.1385
6653,5.535621422926585,0.1585
6654,5.343675852616628,0.1235
6655,5.481464379628499,0.156
6656,5.325577342510224,0.1415
6657,5.454406813780467,0.161
6658,5.335502202510834,0.126
6659,5.472626694838206,0.1595
6660,5.328932276964188,0.1415
6661,5.507484978040059,0.161
6662,5.390724270343781,0.123
6663,5.496639997959137,0.156
6664,5.322830205758413,0.1415
6665,5.4075291911760965,0.1605
6666,5.379687907695771,0.124
6667,5.4658284870783485,0.158
6668,5.292985498905182,0.148
6669,5.367319990396499,0.162
6670,5.436906242370606,0.1185
6671,5.4957517488797505,0.16
6672,5.279366502761841,0.1475
6673,5.476500404675802,0.1645
6674,5.228959034283956,0.1335
6675,5.602077969710032,0.1585
6676,5.448276230494181,0.1495
6677,5.438096950848897,0.1315
6678,5.306793188254039,0.1345
6679,5.677542312939962,0.1545
6680,5.4790554618835445,0.1345
6681,5.406566346089045,0.1285
6682,5.31146808942159,0.125
6683,5.525385047992071,0.1585
6684,5.415059430599213,0.1335
6685,5.41456313530604,0.1345
6686,5.252881294886271,0.141
6687,5.557890726725261,0.16
6688,5.329293818076452,0.145
6689,5.524185350735983,0.1365
6690,5.234616208076477,0.13
6691,5.614978555043538,0.156
6692,5.383651541074117,0.143
6693,5.483507148424784,0.132
6694,5.203580838441849,0.1285
6695,5.519104479153951,0.162
6696,5.482000392278035,0.1315
6697,5.352300613721212,0.133
6698,5.222182661692301,0.139
6699,5.492078878084818,0.161
6700,5.45148264726003,0.134
6701,5.441372492313385,0.135
6702,5.315492267608643,0.1245
6703,5.437999611298244,0.163
6704,5.468784786860148,0.1345
6705,5.39995624979337,0.1325
6706,5.425575211048126,0.1265
6707,5.494185292720795,0.1625
6708,5.3628538660208385,0.1475
6709,5.46725959221522,0.133
6710,5.466535830497742,0.1185
6711,5.596995488802592,0.1605
6712,5.388305895725886,0.1445
6713,5.469629239241282,0.1345
6714,5.386050283908844,0.1175
6715,5.480759139060974,0.158
6716,5.199850838979085,0.1405
6717,5.4305371880531315,0.1285
6718,5.325721121629079,0.1195
6719,5.678503007094065,0.157
6720,5.393905244668325,0.1315
6721,5.452744113604227,0.1155
6722,5.270081226825714,0.1235
6723,5.5535506590207415,0.159
6724,5.342558317581813,0.1225
6725,5.459772607485453,0.1155
6726,5.251503520011902,0.1285
6727,5.560425364971161,0.157
6728,5.3691596321264905,0.1335
6729,5.274913825194041,0.1325
6730,5.254314086437225,0.136
6731,5.496782343387604,0.1555
6732,5.4096018536885575,0.1385
6733,5.457745261192322,0.119
6734,5.361627491315206,0.119
6735,5.512207084894181,0.1635
6736,5.305150317351023,0.1485
6737,5.536848466396332,0.1035
6738,5.39877201239268,0.1205
6739,5.510582301616669,0.154
6740,5.285527520577113,0.141
6741,5.475456130504608,0.1025
6742,5.286791787147522,0.1265
6743,5.4344444986184435,0.1595
6744,5.317630843321482,0.15
6745,5.434633294741313,0.1175
6746,5.335073718229929,0.121
6747,5.480305539369583,0.1575
6748,5.360456521113713,0.1415
6749,5.358927437464396,0.1285
6750,5.278699956734975,0.1195
6751,5.405618126392365,0.16
6752,5.276448359886805,0.1345
6753,5.188463025887807,0.1495
6754,5.40799995024999,0.1245
6755,5.405112316608429,0.163
6756,5.421064041058222,0.1365
6757,5.458756860891978,0.117
6758,5.301275496880214,0.1325
6759,5.406740587949753,0.1615
6760,5.317426555554072,0.1395
6761,5.312901710271835,0.145
6762,5.213274774551391,0.1215
6763,5.352146258751551,0.165
6764,5.284616956710815,0.137
6765,5.340469261010488,0.1115
6766,5.310625344912211,0.1355
6767,5.536422029733658,0.143
6768,5.22549391746521,0.144
6769,5.483172430992126,0.1135
6770,5.176382311582565,0.1435
6771,5.662498605648676,0.1605
6772,5.370270832777023,0.141
6773,5.322533586025238,0.154
6774,5.156438729763031,0.1405
6775,5.578795481522878,0.1405
6776,5.350692861080169,0.143
6777,5.507860991160075,0.1225
6778,5.270911872386932,0.142
6779,5.605411659081777,0.122
6780,5.311274034976959,0.1525
6781,5.492061207294464,0.1085
6782,5.253508640130361,0.132
6783,5.565988290309906,0.129
6784,5.318207275072734,0.148
6785,5.482383960088094,0.1055
6786,5.26099570274353,0.1335
6787,5.509034130573273,0.1415
6788,5.244111177921295,0.1375
6789,5.397888015111287,0.1305
6790,5.1972454365094505,0.147
6791,5.540655053456624,0.1265
6792,5.316555450359981,0.145
6793,5.495101095835368,0.1085
6794,5.170109683672587,0.1395
6795,5.692767141660054,0.126
6796,5.334543677171071,0.1425
6797,5.443547259966532,0.105
6798,5.239638539950053,0.1305
6799,5.585603498617808,0.125
6800,5.2683036935329435,0.1535
6801,5.541940131982168,0.1
6802,5.319641363620758,0.126
6803,5.557685573101043,0.119
6804,5.234741481542588,0.1515
6805,5.524181799888611,0.09
6806,5.271871120134989,0.126
6807,5.528312468528748,0.129
6808,5.298101673920949,0.1495
6809,5.658264362812043,0.09
6810,5.149316231807073,0.137
6811,5.54192258755366,0.132
6812,5.311847751140594,0.143
6813,5.410087149143219,0.105
6814,5.277948830922445,0.1315
6815,5.415572872559229,0.1495
6816,5.2626294763882955,0.138
6817,5.482159899870554,0.0935
6818,5.297840809027354,0.1485
6819,5.657289015452067,0.124
6820,5.285509233872096,0.1475
6821,5.550329713821411,0.094
6822,5.2164105995496115,0.1395
6823,5.5922483086586,0.132
6824,5.317231235901515,0.1385
6825,5.332507645289104,0.1
6826,5.198584564526876,0.136
6827,5.494631689389546,0.134
6828,5.2643954622745515,0.1425
6829,5.495104291439056,0.0895
6830,5.277840923468272,0.14
