Step,Train Loss,Test Accuracy
931,2.367593098481496,0.267
932,2.3684969464937846,0.2565
933,2.367056849797567,0.267
934,2.363990720907847,0.262
935,2.367878520488739,0.262
936,2.3679421083132426,0.271
937,2.366949417591095,0.264
938,2.365854028860728,0.2615
939,2.365520672003428,0.2615
940,2.367118452390035,0.2665
941,2.3654805692036946,0.257
942,2.367257565657298,0.2575
943,2.3623259711265563,0.2655
944,2.363385640780131,0.2665
945,2.3624197975794474,0.262
946,2.3604410076141358,0.2565
947,2.360879742304484,0.2655
948,2.3618777934710184,0.259
949,2.366049242814382,0.263
950,2.3651302655537925,0.2675
951,2.368695870240529,0.271
952,2.363456753094991,0.263
953,2.3658656811714174,0.269
954,2.364050430456797,0.2675
955,2.362279376188914,0.265
956,2.3618079741795857,0.267
957,2.3605899453163146,0.264
958,2.363082462946574,0.2695
959,2.358976407845815,0.2705
960,2.360193249384562,0.266
961,2.3614281018575034,0.262
962,2.360000477631887,0.2655
963,2.359023239612579,0.2605
964,2.3573489157358805,0.2665
965,2.360866127808889,0.261
966,2.3588214763005575,0.2675
967,2.3626753520965575,0.2665
968,2.361124330361684,0.2615
969,2.358683711687724,0.267
970,2.3572429354985553,0.2615
971,2.3598291103045144,0.2675
972,2.357699084281921,0.2665
973,2.359166588783264,0.265
974,2.3573961941401165,0.2605
975,2.356414108276367,0.266
976,2.358597159385681,0.2635
977,2.358325171470642,0.2585
978,2.3571037030220032,0.2645
979,2.355055645306905,0.262
980,2.35728697458903,0.262
981,2.3558422350883483,0.2665
982,2.3560954372088116,0.2635
983,2.3547686060269672,0.261
984,2.3547899548212685,0.2625
985,2.354586771329244,0.262
986,2.358063917954763,0.262
987,2.3536348080635072,0.259
988,2.3525954635938007,0.265
989,2.358316699663798,0.2645
990,2.3571521123250325,0.27
991,2.35717200756073,0.255
992,2.3546538082758586,0.266
993,2.3506337269147237,0.2605
994,2.3564662305514017,0.2685
995,2.350922907193502,0.2665
996,2.3533912261327106,0.2705
997,2.353304456869761,0.263
998,2.352431139945984,0.2695
999,2.355316278934479,0.2675
