Step,Train Loss,Test Accuracy
3728,0.48069625402490296,0.7745
3729,0.4278705544769764,0.79
3730,0.4459077052772045,0.766
3731,0.4647562710940838,0.757
3732,0.42726438065369926,0.7965
3733,0.5109623920917511,0.7485
3734,0.42468909045060477,0.792
3735,0.510223119755586,0.7515
3736,0.45286829059322675,0.7775
3737,0.4585759129623572,0.7685
3738,0.4269185548524062,0.7885
3739,0.47081373681624733,0.7735
3740,0.4150319239497185,0.8065
3741,0.4864929606517156,0.7605
3742,0.4621216582258542,0.773
3743,0.4517209474245707,0.783
3744,0.4991615572571754,0.764
3745,0.4707145322362582,0.7555
3746,0.4539521250625451,0.7885
3747,0.49383085836966834,0.753
3748,0.42518213371435803,0.7905
3749,0.45761003404855727,0.78
3750,0.4365100586414337,0.7825
3751,0.46613118996222813,0.772
3752,0.45323605865240096,0.7815
3753,0.4513269234200319,0.7725
3754,0.4530230864882469,0.785
3755,0.44497777114311854,0.781
3756,0.44155267213781674,0.785
3757,0.442492557366689,0.7815
3758,0.47271243780851363,0.7715
3759,0.4534288620452086,0.7795
3760,0.41985486427942914,0.797
3761,0.4760578230023384,0.7655
3762,0.45837861637274424,0.7765
3763,0.4338662054638068,0.78
3764,0.43667805641889573,0.784
3765,0.45415924752751985,0.775
3766,0.4305371573070685,0.789
3767,0.4398844395577908,0.78
3768,0.43659243007500964,0.784
3769,0.4557010734081268,0.778
3770,0.42808424403270084,0.792
3771,0.4426355634133021,0.779
3772,0.4073546752333641,0.791
3773,0.4391209715604782,0.7765
3774,0.4346673077344894,0.792
3775,0.4377717713018258,0.7925
3776,0.46120355765024823,0.767
3777,0.4176234402259191,0.788
3778,0.4265987362464269,0.7965
3779,0.4347671744724115,0.786
3780,0.46365730186303455,0.7845
3781,0.4224878159165382,0.784
3782,0.4402438859641552,0.786
3783,0.4671810296177864,0.786
3784,0.4499369332691034,0.781
3785,0.4354726346830527,0.788
3786,0.4271382203698158,0.7895
3787,0.4405574401716391,0.787
3788,0.4428538787861665,0.781
3789,0.44049681022763254,0.7775
3790,0.45428160856167477,0.7765
3791,0.4656882183253765,0.777
3792,0.41219176709651945,0.794
3793,0.45071192090710005,0.785
3794,0.44314043631156286,0.7885
3795,0.4451910082002481,0.778
3796,0.43557746450106305,0.7925
3797,0.43579452430208526,0.7855
3798,0.4065018495420615,0.804
3799,0.4371693929036458,0.791
3800,0.43470628465215366,0.7905
3801,0.4379752882321676,0.7855
3802,0.39585615997513135,0.809
3803,0.4054224695761999,0.7945
3804,0.40865548873941104,0.7985
3805,0.4051866935690244,0.795
3806,0.44192360788583757,0.7845
3807,0.43976184621453285,0.7725
3808,0.429516001890103,0.789
3809,0.40002285068233806,0.799
3810,0.44847650120655697,0.782
3811,0.4029044219354789,0.812
3812,0.4758421831826369,0.7745
3813,0.40183015699187913,0.811
3814,0.4115202549099922,0.795
3815,0.4280404807627201,0.7845
3816,0.41115795359015467,0.7905
3817,0.44773164252440134,0.7785
3818,0.435585107554992,0.791
3819,0.43833891858657203,0.783
3820,0.4271559954682986,0.7915
3821,0.4507175261775653,0.7785
3822,0.41777733256419497,0.8005
3823,0.4375976835687955,0.7905
3824,0.42783371567726136,0.7895
3825,0.448524631857872,0.7865
3826,0.43108130981524784,0.7855
3827,0.43234703173240024,0.79
3828,0.4290085530281067,0.7825
3829,0.4474637856086095,0.784
3830,0.4054316735267639,0.794
3831,0.48032690078020096,0.7725
3832,0.44488991300264996,0.7875
3833,0.4326272727052371,0.786
3834,0.41511661420265833,0.7965
3835,0.42111008380850157,0.792
3836,0.4379609414438407,0.7795
3837,0.4336215298374494,0.7845
3838,0.40422975316643717,0.8035
3839,0.4305665794511636,0.7885
3840,0.42001416146755216,0.7975
3841,0.4494863396883011,0.79
3842,0.4296990728378296,0.791
3843,0.4169803529481093,0.7935
3844,0.4373702794313431,0.7855
3845,0.43331125522653263,0.7945
3846,0.431042919754982,0.8015
3847,0.4618183797597885,0.7765
3848,0.3927536953488986,0.809
3849,0.421715347468853,0.7915
3850,0.43087869624296826,0.788
3851,0.4258626393973827,0.786
3852,0.42861180086930595,0.7885
3853,0.4386592043439547,0.7795
3854,0.4103778908153375,0.7955
3855,0.4540511494874954,0.78
3856,0.42877635632952055,0.7865
3857,0.40958366309603056,0.7985
3858,0.407629227489233,0.7985
3859,0.44757459332545596,0.781
3860,0.4178634907305241,0.799
3861,0.42053335294127464,0.7915
3862,0.42375711460908255,0.793
3863,0.4314582520723343,0.7885
3864,0.41622709468007085,0.795
3865,0.40730640108386673,0.8015
3866,0.40596955676873525,0.792
3867,0.4265718823671341,0.787
3868,0.41813879579305646,0.796
3869,0.43643528714776036,0.789
3870,0.41374761939048765,0.7935
3871,0.3969487279653549,0.8045
3872,0.42690655171871184,0.7895
3873,0.40805985281864804,0.795
3874,0.41115501632293067,0.801
3875,0.39911809022227923,0.802
3876,0.41536231035987536,0.794
3877,0.43350154091914495,0.7885
3878,0.4096411915620168,0.7865
3879,0.4462024079759916,0.7885
3880,0.396514027317365,0.7955
3881,0.4193985354403655,0.8
3882,0.39809382701913515,0.808
3883,0.44262208824356397,0.782
3884,0.41877821668982507,0.7925
3885,0.4362969552477201,0.795
3886,0.3973095940053463,0.8015
3887,0.4161976540088654,0.7915
3888,0.4270979864895344,0.79
3889,0.4224448258181413,0.7855
3890,0.4097111191848914,0.792
3891,0.43689519703388213,0.7905
3892,0.386646741181612,0.8095
3893,0.4188446937004725,0.7965
3894,0.43489290436108907,0.7855
3895,0.40834893385569254,0.804
3896,0.3897157431145509,0.8045
3897,0.4533298362791538,0.779
3898,0.4059713007509708,0.795
3899,0.4113694516321023,0.7985
3900,0.4234190160036087,0.7825
3901,0.43407108932733535,0.788
3902,0.41422078972061477,0.7905
3903,0.41529675483703615,0.7875
3904,0.4061534983913104,0.7975
3905,0.4416492040952047,0.787
3906,0.44898349011937777,0.782
3907,0.44753432129820186,0.7805
3908,0.3849907269577185,0.8085
3909,0.41851825897892314,0.7965
3910,0.42642860079805056,0.7865
3911,0.4255833582083384,0.779
3912,0.41576910475889844,0.7925
3913,0.4515174840390682,0.7835
3914,0.4215626143415769,0.787
3915,0.4298650359610717,0.7825
3916,0.39648777479926745,0.7975
3917,0.462006301432848,0.773
3918,0.40387669697403905,0.7945
3919,0.42868004317084946,0.796
3920,0.4345377146204313,0.7975
3921,0.42592426066597305,0.787
3922,0.41310791338483493,0.803
3923,0.443684157282114,0.789
3924,0.4133957495788733,0.7955
3925,0.4195141192773978,0.79
3926,0.39720247745513915,0.806
3927,0.4552150154610475,0.7875
3928,0.41691107441981634,0.7965
3929,0.45789146905144057,0.775
3930,0.39791815598805746,0.8035
3931,0.45519920910398165,0.783
3932,0.3903512492775917,0.8045
3933,0.42358816519379616,0.7955
3934,0.4376663556198279,0.7875
3935,0.44678210352857906,0.7865
3936,0.4133014678955078,0.793
3937,0.42311480929454165,0.794
3938,0.3913835517068704,0.8095
3939,0.42168209170301757,0.786
3940,0.3989365660150846,0.8035
3941,0.4102746601899465,0.792
3942,0.42389780352512996,0.796
3943,0.4046114159623782,0.798
3944,0.3982271319627762,0.8035
3945,0.4524455757935842,0.773
3946,0.3860307955245177,0.8055
3947,0.4293846248586973,0.7875
3948,0.4423104144632816,0.791
3949,0.4403480745355288,0.791
3950,0.418810961296161,0.793
3951,0.45533299614985784,0.7775
3952,0.3888756642738978,0.8105
3953,0.4284325356284777,0.783
3954,0.40288019200166064,0.802
3955,0.43722379237413406,0.7835
3956,0.4050269737839699,0.8005
3957,0.4505279937883218,0.783
3958,0.3920506884654363,0.804
3959,0.46360464990139005,0.78
3960,0.451397701750199,0.7855
3961,0.44520235300064087,0.7935
3962,0.4024414287507534,0.8025
3963,0.4306557451188564,0.7855
3964,0.38135645588239037,0.8
3965,0.44431515579422315,0.785
3966,0.39598250299692156,0.7945
3967,0.4762942003707091,0.7845
3968,0.3951678650577863,0.798
3969,0.472518945535024,0.7805
3970,0.39944329063097633,0.802
3971,0.449513207723697,0.79
3972,0.41862227658430734,0.8005
3973,0.42712049623330434,0.7915
3974,0.3787009360889594,0.815
3975,0.4669604336222013,0.782
3976,0.40742948522170386,0.799
3977,0.4134113628913959,0.791
3978,0.43266501478850844,0.7865
3979,0.43442866891622545,0.788
3980,0.3951262943446636,0.804
3981,0.41242071067293484,0.8035
3982,0.40448993727564814,0.807
3983,0.4079943387210369,0.7995
3984,0.4419034638007482,0.7865
3985,0.44413202330470086,0.79
3986,0.41595023502906164,0.799
3987,0.4284145057698091,0.782
3988,0.4164718369146188,0.7945
3989,0.42311244979500773,0.8025
3990,0.3904330185552438,0.807
3991,0.4215995135406653,0.792
3992,0.4135451386372248,0.7955
3993,0.44458126281698546,0.788
3994,0.4199954517682393,0.795
3995,0.42903288880983986,0.7835
3996,0.40725733831524846,0.7975
3997,0.4342510517438253,0.7885
3998,0.41229776660601297,0.8
3999,0.4100621144970258,0.7965
4000,0.9799724101026853,0.589
4001,1.2557113935550055,0.5855
4002,1.4914477263391017,0.6015
4003,0.7886446849505107,0.6315
4004,1.6780317452053228,0.5665
4005,1.2481031851967175,0.5905
4006,1.1893057999014855,0.5925
4007,1.1692083450158437,0.6295
4008,1.2646026072402796,0.609
4009,1.266704356968403,0.616
4010,1.1287854919830957,0.5885
4011,1.1622629901766777,0.6115
4012,1.2477220738430819,0.616
4013,1.1494205635289352,0.603
4014,1.1393732090791067,0.605
4015,1.2028409440318744,0.604
4016,1.174863937497139,0.5985
4017,1.1597775697211425,0.5905
4018,1.1467616034547488,0.6035
4019,1.0457376554608344,0.6215
4020,1.0329893698294959,0.599
4021,1.0511882005631923,0.629
4022,0.9651469136277835,0.6065
4023,1.0397636853655179,0.632
4024,0.9384993009765943,0.6255
4025,0.9535790635645389,0.641
4026,1.113395088116328,0.613
4027,1.037309738844633,0.6155
4028,0.9853510155280432,0.613
4029,1.0589317047595979,0.6035
4030,1.0681803330779076,0.5915
4031,0.9545505967239539,0.62
4032,1.040706375837326,0.592
4033,0.9692169965803623,0.613
4034,0.9296342955032985,0.6265
4035,1.0580367629230023,0.613
4036,1.039728698929151,0.6025
4037,0.9555130022764206,0.613
4038,1.0031066411733627,0.62
4039,0.9417992215355238,0.625
4040,0.9746257346868515,0.6175
4041,0.9603782770534356,0.6135
4042,0.917626576423645,0.6185
4043,1.0116291462381681,0.598
4044,0.885007828871409,0.6315
4045,0.9459474368890126,0.622
4046,0.984789487918218,0.599
4047,0.9285376857717832,0.6235
4048,0.9329110243916512,0.609
4049,1.0231315848231315,0.6185
4050,0.8846630204717318,0.6385
4051,1.0014595927794774,0.597
4052,0.9033253973722458,0.615
4053,0.9597139751911163,0.6075
4054,0.919621640543143,0.629
4055,0.9950616423288982,0.6015
4056,0.9787205919623375,0.6125
4057,1.0099644667903582,0.61
4058,0.9027146354317666,0.635
4059,1.016649715155363,0.596
4060,0.8810689600308736,0.6285
4061,0.9730529167751472,0.625
4062,0.7833860547343889,0.641
4063,0.9726103514929613,0.5985
4064,0.8716312782963117,0.6225
4065,0.9256459227701028,0.6065
4066,0.8914533120393753,0.631
4067,0.8565368518730004,0.634
4068,0.9837621188163758,0.6185
4069,0.9974426778654257,0.6015
4070,0.8554294774929683,0.6435
4071,1.0112461657822132,0.6165
4072,0.838087569574515,0.633
4073,0.9258196997145812,0.6225
4074,0.8675145111481348,0.6205
4075,0.8921206879119078,0.622
4076,0.8419241572419802,0.6335
4077,0.9447581433753173,0.6215
4078,0.838536926805973,0.6345
4079,0.9775302423536778,0.6135
4080,0.8354713417092959,0.6385
4081,0.9590277197957039,0.6065
4082,0.9360350114107132,0.6165
4083,0.8138651326795419,0.6385
4084,0.864289147456487,0.625
4085,0.9483238244056702,0.608
4086,0.7671632805963358,0.6525
4087,0.8357641450564066,0.64
4088,0.8457756199936072,0.628
4089,0.8441968564192454,0.6305
4090,0.9249844435354074,0.617
4091,0.9875948811570804,0.61
4092,0.9107735679050286,0.6235
4093,0.8990393502513567,0.608
4094,0.908185521264871,0.613
4095,0.8369313820699851,0.633
4096,0.9149872360130151,0.615
4097,0.8864337569475174,0.6275
4098,0.7614031405746937,0.6445
4099,0.8982809404532115,0.6135
4100,0.8345372192561626,0.6215
4101,0.8177840136488279,0.6355
4102,0.9277561983962854,0.6125
4103,0.7787434657414755,0.652
4104,0.874008603990078,0.6425
4105,0.8145143035054206,0.65
4106,0.8302846424778303,0.6325
4107,0.8588386319080988,0.6315
4108,0.8719267214337985,0.641
4109,0.8750096954902014,0.6345
4110,0.9080841924746831,0.628
4111,0.7247420513629913,0.6485
4112,0.928597588390112,0.641
4113,0.7383327414592107,0.6595
4114,0.8497219625115394,0.629
4115,0.7808367733160655,0.649
4116,0.882791689534982,0.631
4117,0.7613409571846326,0.6565
4118,0.9804749615987142,0.6145
4119,0.7047541198134423,0.6615
4120,0.9782019348442554,0.619
4121,0.7052929751078287,0.6585
4122,0.8227442940076192,0.653
4123,0.8037681340177854,0.644
4124,0.8955135535200437,0.639
4125,0.7579913451274236,0.6445
4126,0.8151693745454153,0.652
4127,0.6917509371538957,0.677
4128,0.8573995241274436,0.6325
4129,0.7406481522321701,0.643
4130,0.7870401444037756,0.6485
4131,0.7735391919811566,0.642
4132,0.7946106593807538,0.6555
4133,0.7615211725234985,0.6425
4134,0.7986720509330432,0.637
4135,0.7682087363799414,0.654
4136,0.8668469468752543,0.625
4137,0.7197111926476161,0.6575
4138,0.8948559478422006,0.6075
4139,0.7202472448348999,0.6595
4140,0.8875423376262188,0.6225
4141,0.6796085969607035,0.6715
4142,0.8121844890216986,0.6505
4143,0.6921723050872485,0.677
4144,0.8204019730289777,0.641
4145,0.7644320521752039,0.6405
4146,0.8262995698551336,0.655
4147,0.7463762970765432,0.654
4148,0.8650768206020196,0.632
4149,0.7061150511105855,0.651
4150,0.8194522942602634,0.6545
4151,0.7052584527929624,0.6555
4152,0.8378430537879467,0.639
4153,0.7176412543654442,0.6525
4154,0.8283965856830279,0.6465
4155,0.7356832439204057,0.6775
4156,0.7553990822037061,0.661
4157,0.7506052111585935,0.6515
4158,0.8257004604240259,0.636
4159,0.7182515763243039,0.6665
4160,0.8645466856658459,0.6325
4161,0.6903321660558382,0.6695
4162,0.8623547894259294,0.6245
4163,0.6710082374016444,0.68
4164,0.8712298868596554,0.6255
4165,0.7339366410175959,0.6585
4166,0.8206371990342934,0.632
4167,0.7722038156787554,0.6565
4168,0.836807730893294,0.6425
4169,0.7150419433911641,0.66
4170,0.8565984539687633,0.6375
4171,0.7088054815928141,0.677
4172,0.8340789143741131,0.6295
4173,0.6912506051858266,0.665
4174,0.796775929927826,0.656
4175,0.7157713850339253,0.6665
4176,0.7580583959817886,0.6545
4177,0.7368513267238935,0.658
4178,0.8534610691666603,0.634
4179,0.6359287416934967,0.671
4180,0.8219085665543874,0.635
4181,0.7058300335208575,0.664
4182,0.7965857487420241,0.655
4183,0.6368705368041992,0.668
4184,0.7389179583390554,0.676
4185,0.7099814384182295,0.6645
4186,0.7764343161384265,0.649
4187,0.6751361084977786,0.662
4188,0.7703351364533106,0.652
4189,0.684225368698438,0.674
4190,0.8994740370412667,0.6305
4191,0.5961864638328552,0.695
4192,0.7818895385662714,0.65
4193,0.6386356278757255,0.6745
4194,0.7516222640872001,0.6605
4195,0.6614240073164304,0.689
4196,0.8515137405693531,0.6445
4197,0.6392302223543326,0.6865
4198,0.7512871448695659,0.661
4199,0.7039705752333005,0.661
4200,0.7828498752415181,0.658
4201,0.6745974778632323,0.685
4202,0.7541142821808656,0.647
4203,0.681793845097224,0.675
4204,0.7668537484606107,0.647
4205,0.6624626188973586,0.6835
4206,0.760417825927337,0.648
4207,0.6989565222462019,0.667
4208,0.7647626069188118,0.658
4209,0.7022299653291703,0.6625
4210,0.7143409663935503,0.667
4211,0.7205392640332381,0.6725
4212,0.7158843549589317,0.681
4213,0.655024421364069,0.7
4214,0.7715301892161369,0.6645
4215,0.5894882161915302,0.709
4216,0.7412003485610088,0.6645
4217,0.7065702277421951,0.6745
4218,0.7488134390612443,0.6655
4219,0.7995174332459768,0.6565
4220,0.7704933510224025,0.6605
4221,0.649538011153539,0.698
4222,0.7681990215182304,0.6485
4223,0.6414290485282739,0.6845
4224,0.7725807840625445,0.6445
4225,0.6773571081956228,0.6955
4226,0.6843692237635454,0.696
4227,0.6170243504146735,0.72
4228,0.794220033387343,0.639
4229,0.6099613622327645,0.7075
4230,0.7921017893155415,0.6475
4231,0.6582952180008094,0.6665
4232,0.798628430813551,0.654
4233,0.6384436918795109,0.7065
4234,0.7518061043818792,0.6625
4235,0.63738673483332,0.697
4236,0.8498682803412279,0.638
4237,0.645058557887872,0.709
4238,0.8073316670457522,0.651
4239,0.635723942220211,0.697
4240,0.7141934284071128,0.669
4241,0.6434899352987608,0.7
4242,0.7367420034110546,0.671
4243,0.684031578352054,0.691
4244,0.8651048099497954,0.6395
4245,0.612458080748717,0.6915
4246,0.8277943298220635,0.6405
4247,0.6086900672813257,0.715
4248,0.7949114818374315,0.658
4249,0.6158904483914376,0.7145
4250,0.7530506800611814,0.6635
4251,0.6411586905519168,0.703
4252,0.7850638656318187,0.6605
4253,0.5821273086965084,0.7135
4254,0.7647533544898033,0.672
4255,0.679485186735789,0.6975
4256,0.8376883054276307,0.642
4257,0.5943836402396361,0.726
4258,0.7237443975110849,0.674
4259,0.6417670654753844,0.703
4260,0.7493644021948178,0.667
4261,0.6086723317702611,0.7045
4262,0.702382480353117,0.714
4263,0.6395903341472149,0.699
4264,0.6186476500332355,0.7005
4265,0.6376006686935822,0.713
4266,0.6984788063168526,0.683
4267,0.6326196193198363,0.711
4268,0.704181804805994,0.6905
4269,0.6260951645672321,0.7075
4270,0.6654020168880621,0.72
4271,0.6297482337554295,0.692
4272,0.6616601798931757,0.6965
4273,0.6681570498645306,0.6965
4274,0.6809602610766887,0.689
4275,0.6676027423143387,0.6995
4276,0.6620777685443561,0.703
4277,0.640771612226963,0.711
4278,0.6879808613409598,0.676
4279,0.6321202352146308,0.7165
4280,0.8058100769420465,0.6795
4281,0.5575747959315777,0.731
4282,0.7499591095000505,0.681
4283,0.650487200319767,0.7135
4284,0.7348970292508602,0.692
4285,0.5782828878362973,0.73
4286,0.7487273282309374,0.6855
4287,0.5785909673571586,0.7345
4288,0.703432959318161,0.702
4289,0.6252237020929654,0.711
4290,0.7158797805259625,0.6925
4291,0.636502871165673,0.7205
4292,0.6069742893179257,0.7225
4293,0.6689123234152794,0.7105
4294,0.6840838260451952,0.7105
4295,0.6395547867814699,0.718
4296,0.7136408125609159,0.7145
4297,0.6300493692358334,0.7155
4298,0.7196276999513308,0.678
4299,0.6082325224578381,0.7385
4300,0.6880188411474228,0.709
4301,0.5885035059849422,0.7165
4302,0.70136175327003,0.719
4303,0.5893615468839805,0.7295
4304,0.6749145930012067,0.698
4305,0.6846680884063244,0.7085
4306,0.6869327009717623,0.7085
4307,0.6018598252038161,0.73
4308,0.6789773965378603,0.69
4309,0.6094443079829216,0.7155
4310,0.6748241008321444,0.689
4311,0.6520966056982677,0.708
4312,0.5638332359492779,0.733
4313,0.6330633447319269,0.7265
4314,0.6780734327932199,0.7165
4315,0.5747670102119445,0.7335
4316,0.6219664386411508,0.7285
4317,0.5957243505120278,0.742
4318,0.7142586662371954,0.704
4319,0.5692503213882446,0.7335
4320,0.7014778778950373,0.6945
4321,0.6143479848404726,0.721
4322,0.6036670760313669,0.7095
4323,0.6172914348542691,0.723
4324,0.7079895497858524,0.7005
4325,0.5759533649186294,0.7405
4326,0.6290330249071121,0.7235
4327,0.6205115222434203,0.6985
4328,0.6613982678453127,0.691
4329,0.6028770979245504,0.711
4330,0.6934201497832934,0.674
4331,0.6172621156771978,0.7235
4332,0.6941175752878189,0.6875
4333,0.6362079589565595,0.715
4334,0.702002879679203,0.6885
4335,0.5603201385339102,0.7345
4336,0.6399593895922104,0.7345
4337,0.5790928902725379,0.7365
4338,0.6287770905097325,0.731
4339,0.5578961271047592,0.7235
4340,0.6292670057713985,0.701
4341,0.5871911238133908,0.7135
4342,0.643054920186599,0.718
4343,0.5380882128576437,0.7495
4344,0.7147905674576759,0.6835
4345,0.5588077858587106,0.7395
4346,0.6742727889120579,0.7065
4347,0.5838783227900664,0.723
4348,0.7041041376193364,0.716
4349,0.5664494834840298,0.7445
4350,0.6183708961804708,0.706
4351,0.5508993017176788,0.7265
4352,0.5707625548541546,0.7255
4353,0.618220033844312,0.719
4354,0.5855464957654476,0.72
4355,0.6152655020356178,0.7225
4356,0.6174578001101811,0.7335
4357,0.5873758188883463,0.7255
4358,0.62815372372667,0.7
4359,0.5536435883740584,0.7455
4360,0.5953939883907636,0.7445
4361,0.6436159284412861,0.709
4362,0.5958854073286056,0.712
4363,0.6390268042683601,0.719
4364,0.5943942567954461,0.7225
4365,0.6027500309546788,0.719
4366,0.6228736113011837,0.7195
4367,0.5824534169832866,0.7315
4368,0.6693416673938434,0.7295
4369,0.6182147200902303,0.7275
4370,0.5718001128236453,0.7295
4371,0.6274367301662763,0.713
4372,0.6318096402784189,0.686
4373,0.5696302205324173,0.7375
4374,0.7008299051721891,0.701
4375,0.5559779783089955,0.7395
4376,0.592757943769296,0.7295
4377,0.595561413715283,0.7265
4378,0.5749350031713645,0.724
4379,0.5996353201568126,0.7285
4380,0.634587577432394,0.721
4381,0.5910370841622352,0.727
4382,0.6260003581394752,0.729
4383,0.5538020182152589,0.737
4384,0.6570563001930714,0.706
4385,0.5436600262920062,0.7425
4386,0.5893008955816428,0.722
4387,0.5975804130236307,0.7145
4388,0.5674953647454579,0.7345
4389,0.6333564032117526,0.719
4390,0.5456314628074567,0.747
4391,0.5421188819905122,0.749
4392,0.6827752629419168,0.707
4393,0.5502555126945178,0.739
4394,0.5659934964030982,0.7105
4395,0.6183645024895668,0.7215
4396,0.6555332274734974,0.6925
4397,0.5639731784164905,0.7355
4398,0.5600367346902688,0.7475
4399,0.584613456527392,0.729
4400,0.5642091456055641,0.74
4401,0.5254662976662318,0.7385
4402,0.6124690595765908,0.743
4403,0.5358028925955296,0.7375
4404,0.59547561292847,0.754
4405,0.5750539922217528,0.737
4406,0.5453004177908103,0.724
4407,0.610538424551487,0.726
4408,0.6720139328887065,0.6895
4409,0.5067323323090871,0.7515
4410,0.601441983183225,0.726
4411,0.5354147043824196,0.7415
4412,0.6453909775118033,0.7075
4413,0.6119095941881338,0.713
4414,0.5695283137013515,0.7265
4415,0.5270328842103481,0.7455
4416,0.6157505042850971,0.721
4417,0.5688352813323339,0.7595
4418,0.5398838293800752,0.74
4419,0.5467597196251154,0.741
4420,0.5810208886365096,0.7175
4421,0.5158352080732584,0.746
4422,0.6167572438716888,0.7295
4423,0.5161749254663786,0.7475
4424,0.5479761848350366,0.7345
4425,0.5843100063006084,0.7345
4426,0.5566614742328724,0.7425
4427,0.5644996698200703,0.735
4428,0.6099670638640722,0.718
4429,0.5239460519949595,0.737
4430,0.5646386284629504,0.731
4431,0.5289445631206036,0.74
4432,0.631124590933323,0.697
4433,0.5061874249577523,0.746
4434,0.713645124634107,0.6965
4435,0.4928756430745125,0.762
4436,0.6397371167937914,0.7075
4437,0.5222420799235503,0.752
4438,0.5843208410342534,0.7365
4439,0.5256136281043291,0.7435
4440,0.5552606209367513,0.737
4441,0.5396945561468601,0.743
4442,0.5948340892791748,0.715
4443,0.5393393680950006,0.7335
4444,0.6101914225021998,0.7035
4445,0.5106833457698424,0.755
4446,0.5898624850312869,0.742
4447,0.5352338613073031,0.738
4448,0.5520158660411835,0.7265
4449,0.5934483461081982,0.7385
4450,0.5775132921338081,0.7275
4451,0.5296407847603162,0.744
4452,0.5959573524196943,0.725
4453,0.5282609506944815,0.7535
4454,0.5405291591087977,0.7635
4455,0.5475131403406461,0.7455
4456,0.5629959741731485,0.7475
4457,0.5419350076715151,0.743
4458,0.4887142706910769,0.7695
4459,0.4713746520876885,0.7655
4460,0.601224852502346,0.71
4461,0.5257211293031772,0.7495
4462,0.5197562468051911,0.7635
4463,0.5722074954211712,0.7455
4464,0.5662556955963374,0.754
4465,0.5301355457305909,0.764
4466,0.5296800092359384,0.7365
4467,0.5289215829223395,0.7495
4468,0.5764822185784578,0.7535
4469,0.5723467366397381,0.739
4470,0.5438291616241138,0.729
4471,0.5430084738632043,0.754
4472,0.5732937392095725,0.7335
4473,0.5447363242506981,0.763
4474,0.5955669126411279,0.724
4475,0.5339124755561352,0.748
4476,0.6091848361492157,0.7095
4477,0.5920432040343682,0.746
4478,0.563714592953523,0.7425
4479,0.5570653995871544,0.735
4480,0.5796563284595807,0.71
4481,0.5531313166519006,0.736
4482,0.6131658364335696,0.718
4483,0.5504162146399418,0.7505
4484,0.5262627816696962,0.7235
4485,0.49790106977025667,0.759
4486,0.6312600393593312,0.7145
4487,0.5747467286884784,0.7345
4488,0.5878048661847909,0.7095
4489,0.5291105705748002,0.735
4490,0.5943436541159948,0.709
4491,0.5312165146321058,0.7485
4492,0.5530364213387171,0.7215
4493,0.5147673428555329,0.7505
4494,0.5954400634268919,0.7295
4495,0.521520656272769,0.756
4496,0.5723801968991756,0.741
4497,0.5360349970062573,0.7555
4498,0.5290630288422108,0.733
4499,0.5635115340600411,0.743
4500,0.5273190296192964,0.7325
4501,0.5456797468662262,0.741
4502,0.5396137316773335,0.755
4503,0.5504526388645172,0.748
4504,0.6170747682948907,0.706
4505,0.5434870323538781,0.742
4506,0.5820810876786708,0.752
4507,0.5640099170804024,0.736
4508,0.6168697700897853,0.7105
4509,0.5136397850513458,0.7605
4510,0.6305704738199711,0.7255
4511,0.5453286369144916,0.744
4512,0.5566806820780039,0.728
4513,0.5494849506020546,0.7515
4514,0.5672051340341568,0.757
4515,0.501268693904082,0.7595
4516,0.6129075520237287,0.7115
4517,0.5494726788500944,0.7505
4518,0.6284751529991627,0.738
4519,0.5078284391760826,0.74
4520,0.5758615254610777,0.718
4521,0.5456197715799014,0.7525
4522,0.6167379143337409,0.7105
4523,0.5444877933959166,0.748
4524,0.5917949412763118,0.7225
4525,0.5158029146989187,0.7565
4526,0.6400270979106426,0.7165
4527,0.4993270455549161,0.7455
4528,0.6197075603405634,0.725
4529,0.47956521530946095,0.7555
4530,0.558966045876344,0.742
4531,0.5244929708043734,0.756
4532,0.6533889707922935,0.7095
4533,0.5261883124709129,0.7415
4534,0.5624143646657467,0.748
4535,0.5312690791487694,0.7325
4536,0.5175555466115475,0.7285
4537,0.5170465526729822,0.7595
4538,0.6222342071433862,0.723
4539,0.5366341443359852,0.748
4540,0.5619669221838315,0.7295
4541,0.5521112132072449,0.74
4542,0.5567976876844962,0.721
4543,0.5647270659108957,0.7285
4544,0.5795556242267291,0.717
4545,0.5189106014619271,0.7685
4546,0.5512118359903494,0.7185
4547,0.5401285025477409,0.753
4548,0.5400815838078658,0.722
4549,0.5119121706485749,0.7435
4550,0.5978081578016281,0.73
4551,0.4954700257629156,0.7605
4552,0.5891016717255115,0.7205
4553,0.504889686803023,0.7635
4554,0.5497222926219304,0.7385
4555,0.5380898686746757,0.742
4556,0.5307685784995556,0.7675
4557,0.5515923276046912,0.7575
4558,0.5309461589157581,0.745
4559,0.5308219215770562,0.74
4560,0.5205760814994573,0.7475
4561,0.5233817495654026,0.7555
4562,0.5740319896737734,0.7165
4563,0.5236891056597233,0.758
4564,0.5513676127791405,0.721
4565,0.5107540598511696,0.76
4566,0.5640649586419264,0.7285
4567,0.5023438831667105,0.755
4568,0.5384129102776448,0.73
4569,0.5510677466789882,0.7425
4570,0.5154260125756264,0.74
4571,0.5013280505438645,0.769
4572,0.5364248479406039,0.7375
4573,0.5032599785923958,0.7455
4574,0.4780830291906993,0.7645
4575,0.5505039137105147,0.7525
4576,0.4702610837916533,0.7625
4577,0.5216998410224915,0.7505
4578,0.5289499027033647,0.748
