Step,Train Loss,Test Accuracy
15000,0.7793624507263303,0.751
15001,0.49043460343447,0.7685
15002,0.5867676118802693,0.7545
15003,0.4098672730848193,0.7915
15004,0.4509164969850745,0.7745
15005,0.46584868823281594,0.7895
15006,0.4192935798989816,0.7855
15007,0.6017833450343459,0.7645
15008,0.5023879182007578,0.7635
15009,0.4079852849762473,0.773
15010,0.49495196671535574,0.766
15011,0.3763633808638487,0.788
15012,0.36160508763665955,0.785
15013,0.3396761999465525,0.8005
15014,0.3545642221760419,0.804
15015,0.31401124803556335,0.803
15016,0.3325902844572233,0.807
15017,0.28971638889569373,0.8095
15018,0.4362256501801312,0.78
15019,0.34121186988842156,0.8035
15020,0.3490735699267437,0.792
15021,0.3328135629805426,0.8005
15022,0.28009785938387116,0.8065
15023,0.29430418169746797,0.8115
15024,0.2783658085753106,0.8215
15025,0.2814943373306758,0.814
15026,0.37886566144103806,0.787
15027,0.3399899835180905,0.7985
15028,0.2870317999428759,0.802
15029,0.2766358873806894,0.8055
15030,0.292986177187413,0.8095
15031,0.2379502143503891,0.825
15032,0.28456180562886096,0.8185
15033,0.2571578149580293,0.806
15034,0.280285345731924,0.8085
15035,0.22986627201446228,0.8205
15036,0.2594162680570864,0.8055
15037,0.29705733857117594,0.8025
15038,0.2918804776596112,0.803
15039,0.23881206659393178,0.816
15040,0.2622330220416188,0.821
15041,0.21509748601044218,0.8195
15042,0.24133641938161518,0.8235
15043,0.30772126401360667,0.8035
15044,0.23153177868678337,0.8225
15045,0.23858972735599512,0.8215
15046,0.22312020328568502,0.8165
15047,0.2059775786060426,0.8205
15048,0.20502591746755772,0.822
15049,0.275672407531076,0.807
15050,0.20451751322640727,0.827
15051,0.2670436167054706,0.808
15052,0.23762511097981284,0.8105
15053,0.20062469928266688,0.8235
15054,0.20285517969686123,0.817
15055,0.21776273193665677,0.816
15056,0.19993439830011792,0.8155
15057,0.21248412071209816,0.817
15058,0.18992415266111493,0.8255
15059,0.22099293587832816,0.8105
15060,0.19652491076849402,0.827
15061,0.2499397606200849,0.8025
15062,0.2052531551104039,0.812
15063,0.2264887114107195,0.8165
15064,0.19706900759807064,0.8265
15065,0.19870907541933572,0.8175
15066,0.2059624750374092,0.8145
15067,0.1655381224040563,0.827
15068,0.28589170918696455,0.8045
15069,0.2085101827720387,0.823
15070,0.18455828147319456,0.8195
15071,0.22929765079170467,0.814
15072,0.23818214174308297,0.808
15073,0.2719499157871016,0.804
15074,0.17864049597022433,0.819
15075,0.20759553068007033,0.811
15076,0.22462439367858072,0.8125
15077,0.18262946212457287,0.8155
15078,0.20933987834853016,0.823
15079,0.2150116860918287,0.815
15080,0.15265056163383026,0.8275
15081,0.18430808783094915,0.8225
15082,0.1772094355818505,0.8345
15083,0.15760137690748605,0.8195
15084,0.18026946478575054,0.8215
15085,0.1564206942010464,0.8335
15086,0.19095895535105634,0.8195
15087,0.17347563531818902,0.8175
15088,0.13804344988635017,0.826
15089,0.14354313421839227,0.8265
15090,0.1912066265888926,0.8295
15091,0.1612736501239447,0.8275
15092,0.16493818705849764,0.823
15093,0.1646739322355845,0.8195
15094,0.14036874988168063,0.829
15095,0.1402176099156754,0.8255
15096,0.17523608466662052,0.8195
15097,0.14107136907211196,0.829
15098,0.14563434281282955,0.8245
15099,0.16386055143860478,0.8245
15100,0.1397929552476853,0.831
15101,0.1883794935627116,0.8075
15102,0.15185898013619914,0.825
15103,0.13921906085064015,0.8195
15104,0.1308969803257949,0.833
15105,0.14023561056755068,0.8255
15106,0.1522058087737403,0.818
15107,0.1777934488840401,0.812
15108,0.2026603540819552,0.817
15109,0.12266075627671348,0.8325
15110,0.11878447682441523,0.8275
15111,0.1186203442617423,0.837
15112,0.21287135877129104,0.805
15113,0.13056323542259635,0.8225
15114,0.1508483405250849,0.822
15115,0.13448007784318178,0.826
15116,0.11823793231354406,0.832
15117,0.12429210357367992,0.8245
15118,0.13203982924007707,0.8205
15119,0.1182558793367611,0.8225
15120,0.11408878069681426,0.8305
15121,0.11332681328834344,0.826
15122,0.12039044591365382,0.829
15123,0.12288460482118858,0.826
15124,0.12621317638032553,0.8265
15125,0.10975271046627313,0.8385
15126,0.13538830096109045,0.8265
15127,0.1143950445887943,0.829
15128,0.1154702459423182,0.8305
15129,0.15490932402770138,0.8185
15130,0.11288108830728258,0.8255
15131,0.11478874340601679,0.8285
15132,0.10659206818090752,0.831
15133,0.10214117171967195,0.8305
15134,0.10869239534044431,0.8335
15135,0.12709198275891442,0.8245
15136,0.1748907852685079,0.817
15137,0.09806424925207263,0.825
15138,0.12912133316923347,0.822
15139,0.10484826039108965,0.83
15140,0.09906131588698676,0.8325
15141,0.10248379175965157,0.8315
15142,0.12881698147005713,0.8185
15143,0.10077388778121935,0.8325
15144,0.10373878617408788,0.8295
15145,0.09435475388697039,0.8305
15146,0.12709456546646025,0.819
15147,0.09475331404763791,0.831
15148,0.09194332295511332,0.832
15149,0.10250499028867731,0.833
15150,0.11342817691103038,0.8275
15151,0.09188197889986137,0.827
15152,0.09873165904492553,0.828
15153,0.09621068610447563,0.832
15154,0.09342704117686178,0.8285
15155,0.14724380377705934,0.822
15156,0.11431614888521532,0.826
15157,0.1047782454161077,0.8235
15158,0.1036495780520555,0.826
15159,0.08007735845684591,0.8315
15160,0.08384350615087896,0.831
15161,0.08400081780014766,0.8275
15162,0.0915409545181319,0.828
15163,0.07954146128872203,0.831
15164,0.09836225204894113,0.83
15165,0.09602576810866595,0.8225
15166,0.19057577141017343,0.8115
15167,0.08153454360112342,0.8305
15168,0.08245449706963781,0.827
15169,0.1171786831640121,0.8245
15170,0.1184438439603481,0.814
15171,0.07499754008733564,0.836
15172,0.08228271889319229,0.8295
15173,0.08638618188496265,0.8245
15174,0.07925080488849845,0.8255
15175,0.08610979379413443,0.829
15176,0.07344835877625479,0.836
15177,0.07189379585001411,0.8265
15178,0.07110970032711823,0.833
15179,0.08207432343753883,0.8265
15180,0.10997615869855508,0.82
15181,0.09860024723586523,0.8135
15182,0.0728813681492789,0.8205
15183,0.07127161792272495,0.8355
15184,0.09021331465596126,0.83
15185,0.07564836808920114,0.8315
15186,0.0895406298339367,0.8215
15187,0.08571602115278236,0.816
15188,0.08921695813640124,0.826
15189,0.06409296178931577,0.8305
15190,0.07589699878331481,0.8305
15191,0.07733008246480798,0.82
15192,0.071557663851935,0.8195
15193,0.06991127565787691,0.827
15194,0.06587974258129381,0.8235
15195,0.06343814238207415,0.83
15196,0.08321152341086417,0.8265
15197,0.10034576570615172,0.8225
15198,0.07422827977894081,0.827
15199,0.06427551050566965,0.8305
15200,0.062145000894088295,0.827
15201,0.06197990241408762,0.824
15202,0.08026084570835033,0.8285
15203,0.06681868251568328,0.832
15204,0.0635500569782582,0.8235
15205,0.06047592063874213,0.835
15206,0.06933552146139037,0.8305
15207,0.06613158829794782,0.8305
15208,0.07077079666002344,0.8205
15209,0.060916389310215084,0.8265
15210,0.08567400827693443,0.819
15211,0.0712405555208938,0.821
15212,0.06348399112725424,0.823
15213,0.06247216650452982,0.831
15214,0.06986769629681172,0.823
15215,0.08003469388026538,0.825
15216,0.052586556624414194,0.827
15217,0.058105516314713494,0.8305
15218,0.05575154668961962,0.8275
15219,0.0556461177740453,0.8295
15220,0.053414060722570864,0.823
15221,0.06327273509102976,0.8235
15222,0.05534994833740509,0.8295
15223,0.05707715361948228,0.8255
15224,0.0538209584606294,0.8345
15225,0.05087837653182861,0.8315
15226,0.04937702382061009,0.827
15227,0.057796476695997016,0.8305
15228,0.05570579608384934,0.823
15229,0.05368542320276093,0.8255
15230,0.05309388087545004,0.824
15231,0.0705699568743714,0.826
15232,0.05814526993263927,0.828
15233,0.0479362083120375,0.827
15234,0.05354431123058829,0.83
15235,0.047596753505058584,0.8325
15236,0.05553440451622009,0.8285
15237,0.05266360037623801,0.8245
15238,0.05091638581102921,0.8345
15239,0.04718893056269735,0.8325
15240,0.08080394551701223,0.8155
15241,0.05007124981817065,0.83
15242,0.04971933177180795,0.832
15243,0.048053694921286985,0.8235
15244,0.051994336523219116,0.831
15245,0.04345928814727813,0.8295
15246,0.04918430074143948,0.8225
15247,0.05005716103931061,0.8215
15248,0.047665577106333026,0.8285
15249,0.04524023667909205,0.8255
15250,0.05051948596050756,0.8255
15251,0.044139537213939345,0.8275
15252,0.044043443944408664,0.8345
15253,0.04242864173526565,0.8365
15254,0.042866095165825555,0.8335
15255,0.048294114518082805,0.8255
15256,0.042126244485067826,0.8325
15257,0.04282895657298569,0.824
15258,0.039489533247736595,0.8255
15259,0.03786052096143572,0.829
15260,0.04944466525404197,0.8285
15261,0.044948135550496066,0.8245
15262,0.04478276487595091,0.832
15263,0.042154595819819306,0.826
15264,0.05562523137131292,0.8325
15265,0.038767950664947017,0.8345
15266,0.038311304688815856,0.828
15267,0.04469434001366608,0.834
15268,0.051222325435891336,0.825
15269,0.04139706123387441,0.833
15270,0.04564389697689977,0.8345
15271,0.03899000476683594,0.8265
15272,0.03765173672258647,0.834
15273,0.038344203947215445,0.826
15274,0.038264142433440104,0.8275
15275,0.04797371069111654,0.8245
15276,0.0351269107286094,0.8275
15277,0.036593746391331984,0.826
15278,0.03607413603587904,0.8275
15279,0.0912084364086493,0.821
15280,0.036681391992735575,0.8275
15281,0.0351024710909567,0.831
15282,0.04344903305431621,0.8295
15283,0.03649263114202768,0.8335
15284,0.036020944848294476,0.834
15285,0.039292628180959986,0.827
15286,0.06663056833785959,0.827
15287,0.09675078584760842,0.819
15288,0.03479757413216349,0.826
15289,0.0333915603812784,0.835
15290,0.038750732226698247,0.8285
15291,0.03218519665210301,0.8305
15292,0.031369832406441374,0.822
15293,0.03153213671175763,0.8285
15294,0.040800929345035306,0.8285
15295,0.04036318013289322,0.822
15296,0.03895691646030173,0.8295
15297,0.03216140893701878,0.8295
15298,0.1490786374740613,0.8215
15299,0.03236871232899527,0.832
15300,0.03167775977894457,0.835
15301,0.033077424590010195,0.8295
15302,0.028717968473210932,0.8265
15303,0.02920993545299603,0.8335
15304,0.03203020893787551,0.828
15305,0.029726219554949137,0.8265
15306,0.02798842001745167,0.831
15307,0.07436305184770996,0.8295
15308,0.03146365890732138,0.832
15309,0.03146626727474439,0.8295
15310,0.03322482209769077,0.8325
15311,0.029263221689810357,0.832
15312,0.028175882286935423,0.8285
15313,0.030027102761798433,0.826
15314,0.028747263464093623,0.831
15315,0.043138467881362885,0.83
15316,0.027625758475753374,0.83
15317,0.028513418690353218,0.831
15318,0.032974022079724816,0.8255
15319,0.027433940563868317,0.829
15320,0.028475046602802145,0.8295
15321,0.027821680931891832,0.832
15322,0.02706464849697012,0.829
15323,0.10801175644026241,0.8245
15324,0.026225636094265307,0.8255
15325,0.025726509684075912,0.827
15326,0.02585490360118759,0.828
15327,0.0252127389721055,0.829
15328,0.024977202805328287,0.8325
15329,0.025820943934377283,0.83
15330,0.027353184489119383,0.8325
15331,0.026162629011863222,0.8265
15332,0.028833001565524482,0.834
15333,0.025159451481886207,0.8315
15334,0.02796261930294956,0.826
15335,0.02574073859723285,0.8275
15336,0.024455632121276317,0.831
15337,0.024064976853939393,0.829
15338,0.02400448653691759,0.8285
15339,0.03106385219661105,0.8305
15340,0.023631032569877183,0.8305
15341,0.027189136808738114,0.829
15342,0.022946906816731723,0.8265
15343,0.023494643870637648,0.8285
15344,0.02571004374508953,0.834
15345,0.02409244963200763,0.8325
15346,0.02575068349380874,0.8275
15347,0.024190745287341997,0.8265
15348,0.02474856579533985,0.8295
15349,0.02228587303802164,0.8275
15350,0.02333325122987541,0.8275
15351,0.023666754068108274,0.8285
15352,0.022550728593745992,0.831
15353,0.02319981291398613,0.8295
15354,0.023717561135870507,0.83
15355,0.02314404253847897,0.832
15356,0.022404438436367653,0.8295
15357,0.02276581447545646,0.8295
15358,0.022002293148155636,0.8335
15359,0.023443159065856083,0.831
15360,0.02102397396811284,0.8285
15361,0.023428101245210404,0.833
15362,0.023267316381033097,0.8335
15363,0.02189923539149782,0.8295
15364,0.021086049780327205,0.829
15365,0.022530190610430306,0.827
15366,0.021097157868401457,0.8305
15367,0.021144913646599484,0.8325
15368,0.020119954765606154,0.832
15369,0.020852272742195054,0.8325
15370,0.021114633740702025,0.829
15371,0.021798984108803172,0.8315
15372,0.020633963465742353,0.832
15373,0.021786669347461107,0.8325
15374,0.020406923974062213,0.8315
15375,0.019745354395126924,0.832
15376,0.020001294119154207,0.829
15377,0.019105766574567598,0.8325
15378,0.01967885339852526,0.8285
15379,0.019017163179685465,0.8305
15380,0.02094822423209229,0.834
15381,0.02175063022554645,0.8325
15382,0.01984377430441479,0.8305
15383,0.020904487613329872,0.8285
15384,0.019056779485739146,0.8255
15385,0.020357510398349002,0.83
15386,0.020560324379605137,0.8325
15387,0.018779378860361046,0.8325
15388,0.021255043248594223,0.836
15389,0.020577324033688962,0.831
15390,0.01926844313598445,0.8275
15391,0.019285320691738484,0.8305
15392,0.019469427490063633,0.8325
15393,0.018124089838885186,0.8325
15394,0.017807421331720738,0.8315
15395,0.022779592192576577,0.83
15396,0.018342849372937862,0.83
15397,0.020169132883893326,0.8365
15398,0.0178177058761422,0.8305
15399,0.01952919210630676,0.8295
15400,0.01830559173055614,0.8315
15401,0.018080508227123777,0.829
15402,0.018340237194206566,0.825
15403,0.017632503148828013,0.832
15404,0.017812277623064195,0.8325
15405,0.01782650760336158,0.828
15406,0.01907928958341169,0.8275
15407,0.01701252477359958,0.8325
15408,0.016899517953990854,0.8305
15409,0.01733143697751479,0.83
15410,0.017879263686740563,0.833
15411,0.017200954839548407,0.8255
15412,0.017090091246710574,0.829
15413,0.01653974861255847,0.831
15414,0.020195366611652492,0.8305
15415,0.01744381205838484,0.8295
15416,0.01688147612601622,0.8315
15417,0.016691509824401388,0.831
15418,0.016719180855175687,0.8325
15419,0.016221429816343717,0.833
15420,0.0162672871322785,0.829
15421,0.016630702185082353,0.8275
15422,0.01577361277045889,0.8305
15423,0.016064490833862997,0.831
15424,0.015594552004282983,0.8295
15425,0.020901661987106007,0.8305
15426,0.016135286275918283,0.828
15427,0.015756876331741092,0.8315
15428,0.01586787029971472,0.833
15429,0.015547501098222307,0.8295
15430,0.015519749662942357,0.8295
15431,0.015604970512342536,0.8305
15432,0.016229500527778225,0.8305
15433,0.017164997810161568,0.829
15434,0.015889941714704037,0.831
15435,0.01572326333456052,0.831
15436,0.015331647864594641,0.8335
15437,0.016094076427786302,0.833
15438,0.01618625515451034,0.832
15439,0.016093001205525877,0.832
15440,0.015018906208893491,0.832
15441,0.015167927881379405,0.8315
15442,0.014777578404431956,0.832
15443,0.014794920085437802,0.835
15444,0.016491272357395954,0.834
15445,0.014847588091571298,0.834
15446,0.016110825311625377,0.8365
15447,0.014818971891266604,0.8315
15448,0.014903851760189152,0.832
15449,0.01437192932029979,0.8285
15450,0.014579610054432932,0.833
15451,0.014292133367982589,0.8315
15452,0.015734870206021392,0.8305
15453,0.014927347795391042,0.8315
15454,0.014620720719621103,0.835
15455,0.01484269199912281,0.8315
15456,0.014372319486897645,0.8335
15457,0.014670846452160428,0.829
15458,0.014124369613515835,0.833
15459,0.014040618640461213,0.8345
15460,0.013825373127151073,0.828
15461,0.014521232223584472,0.8345
15462,0.015248992942765148,0.8345
15463,0.013996279331493295,0.835
15464,0.01370370672019716,0.8345
15465,0.013523005466494296,0.832
15466,0.013606423642098282,0.8335
15467,0.01383051268898675,0.832
15468,0.014677481951528333,0.833
15469,0.01351467279988962,0.8345
15470,0.013623697081089226,0.8345
15471,0.013521480722637433,0.832
15472,0.013386629493389693,0.83
15473,0.013268999117038523,0.836
15474,0.013406252655355881,0.8315
15475,0.01336855141853448,0.8335
15476,0.013264479199683087,0.8315
15477,0.013205800877120864,0.8345
15478,0.012938625584097786,0.832
15479,0.014555855545525749,0.8335
15480,0.015135604068119493,0.8315
15481,0.013365672491717204,0.837
15482,0.013137950737533781,0.8295
15483,0.012781345452337216,0.832
15484,0.01410284776551028,0.83
15485,0.012824233082614631,0.8315
15486,0.013034872599463496,0.8365
15487,0.012475572073081921,0.8335
15488,0.012292712404935931,0.8315
15489,0.012717800316426695,0.8345
15490,0.01238653938974797,0.8365
15491,0.012360264227673825,0.8315
15492,0.013388517737944817,0.8335
15493,0.012624899285017616,0.831
15494,0.01250774212627827,0.833
15495,0.012494821709697134,0.833
15496,0.013346057316084625,0.8315
15497,0.012670623316403685,0.831
15498,0.012294443418310645,0.8335
15499,0.013236534521759798,0.83
15500,0.012524087590605228,0.8305
15501,0.012520670513751813,0.8305
15502,0.012334344514723245,0.8295
15503,0.0122165780993075,0.8285
15504,0.011930863518177324,0.834
15505,0.011866689492793132,0.8295
15506,0.011923813330940902,0.8295
15507,0.012060990993632004,0.8325
15508,0.012271825902603773,0.8315
15509,0.012250980860941733,0.833
15510,0.011734824859175003,0.8315
15511,0.011934466123218752,0.8325
15512,0.011618232796899974,0.8305
15513,0.011416961160850607,0.83
15514,0.011536624418901435,0.831
15515,0.011828334648291477,0.831
15516,0.01142587343023883,0.833
15517,0.0117942201898485,0.8335
15518,0.01325707902886077,0.834
15519,0.011586311579837154,0.834
15520,0.011590599013207895,0.831
15521,0.01256361237869391,0.826
15522,0.011495365424262773,0.834
15523,0.011743767273017309,0.8335
15524,0.011175003251022038,0.834
15525,0.011566257401136681,0.83
15526,0.011364150211253825,0.8315
15527,0.012047118331409163,0.8305
15528,0.01158485186816607,0.833
15529,0.011458859291289829,0.8355
15530,0.011083618597412068,0.829
15531,0.010981305033621741,0.835
15532,0.010816208626298856,0.83
15533,0.01113735129021936,0.8345
15534,0.010859924402514784,0.834
15535,0.010990249199352951,0.832
15536,0.010868494810226063,0.833
15537,0.010934845169928546,0.833
15538,0.010845107897249464,0.833
15539,0.010843912911109834,0.832
15540,0.01074297618922881,0.832
15541,0.010674858439273925,0.8265
15542,0.011141859273064054,0.8325
15543,0.010867802744420866,0.8295
15544,0.011156718738816886,0.83
15545,0.010851677893272911,0.8325
15546,0.01098943779781823,0.8345
15547,0.01040347122406173,0.8305
15548,0.010168026205145805,0.833
15549,0.01074697729652851,0.831
15550,0.010425765830182678,0.837
15551,0.010620436493384962,0.8305
15552,0.010461363256520901,0.8315
15553,0.010680280815965186,0.832
15554,0.010360026389955439,0.831
15555,0.01051418784384926,0.829
15556,0.010386681205030375,0.8345
15557,0.009814222041556301,0.832
15558,0.010117815345680962,0.8315
15559,0.010248362661675654,0.8305
15560,0.010006922544077194,0.8315
15561,0.01034335725416895,0.8295
15562,0.009813173323669213,0.828
15563,0.010144058333632225,0.8285
15564,0.009928283475003102,0.83
15565,0.01017160666653783,0.829
15566,0.009837849294773252,0.831
15567,0.009853174340807729,0.834
15568,0.010068968828353618,0.8305
15569,0.010016335237823012,0.83
15570,0.009622009075570127,0.8295
15571,0.009815015424586212,0.832
15572,0.00987546500724016,0.83
15573,0.0096772401574223,0.83
15574,0.009547509650777405,0.8315
15575,0.009500161058773908,0.833
15576,0.00968963959635908,0.8325
15577,0.010037031681147508,0.833
15578,0.010149044058440875,0.8295
15579,0.009913901169784366,0.8295
15580,0.009604461290614886,0.8325
15581,0.009760404362653692,0.831
15582,0.00939117131217952,0.8305
15583,0.009524879076181807,0.8275
15584,0.009386266650593219,0.8315
15585,0.009618213379872032,0.8265
15586,0.009868995006157396,0.8295
15587,0.009944046892148133,0.8245
15588,0.011522489049336096,0.831
15589,0.010042093970373065,0.831
15590,0.009726156661377496,0.8315
15591,0.009408968885286919,0.8315
15592,0.009790159026468043,0.8325
15593,0.009537205523681931,0.8285
15594,0.009519243381995087,0.8345
15595,0.009696246411961814,0.834
15596,0.009507086913799867,0.8315
15597,0.009582070797397238,0.8295
15598,0.009201163571075692,0.8295
15599,0.009084374458244485,0.8295
15600,0.009094190082881445,0.8295
15601,0.009154909255125352,0.8295
15602,0.009182770832881538,0.831
15603,0.009143439638945792,0.833
15604,0.00897740766005073,0.831
15605,0.009356164518006456,0.8295
15606,0.0089367730400732,0.8305
15607,0.00876186796651584,0.83
15608,0.009177858552559176,0.8285
15609,0.00896231781031626,0.829
15610,0.008794468930379178,0.8335
15611,0.008914563346964617,0.832
15612,0.008879324755657256,0.83
15613,0.009760136131404175,0.8315
15614,0.009939401344551395,0.8305
15615,0.00886267132526781,0.8305
15616,0.008933074964766597,0.826
15617,0.008755493627783531,0.8325
15618,0.008803391234768141,0.832
15619,0.008833935603292452,0.8335
15620,0.008747642711387015,0.835
15621,0.008686751145352093,0.8305
15622,0.00856977556573434,0.831
15623,0.00877372355058065,0.8345
15624,0.0085508707684413,0.8335
15625,0.008511492279164182,0.8325
15626,0.008954915085309444,0.831
15627,0.008777581678522337,0.8315
15628,0.008870607411113774,0.8295
15629,0.008584127742667785,0.833
15630,0.008444636751341427,0.83
15631,0.008547857445470678,0.8315
15632,0.008370463812025265,0.8315
15633,0.008447320322092208,0.8305
15634,0.00844507621400731,0.83
15635,0.0082744331474209,0.8295
15636,0.008668344788020477,0.833
15637,0.008342080001279504,0.828
15638,0.008552446943940594,0.827
15639,0.008076413967581983,0.8335
15640,0.00819334958828727,0.8325
15641,0.008137234488418067,0.8325
15642,0.008312736300285905,0.83
15643,0.008109348786335128,0.8315
15644,0.008588091996757106,0.8325
15645,0.008056249673892226,0.832
15646,0.008706961560528725,0.835
15647,0.008335131050423822,0.833
15648,0.008165191509922605,0.829
15649,0.008240509652144587,0.8285
15650,0.008085414774056214,0.829
15651,0.008068123301685166,0.8325
15652,0.008401124931858956,0.828
15653,0.008065593023234719,0.8325
15654,0.00803766991593875,0.8305
15655,0.0080009459721623,0.8315
15656,0.008063284515002225,0.83
15657,0.008019228121904436,0.8335
15658,0.008058869305791127,0.832
15659,0.007881241969395584,0.834
15660,0.008321099876128654,0.8295
15661,0.007991703007266752,0.8335
15662,0.007961026119624471,0.8265
15663,0.007974726591298047,0.834
15664,0.007859512175976609,0.8315
15665,0.007971266954619851,0.831
15666,0.007821289420179608,0.8315
15667,0.00817662054380182,0.831
15668,0.008113981712247349,0.8325
15669,0.007891987094707374,0.828
15670,0.007950464325969936,0.834
15671,0.007881241409793599,0.831
15672,0.007964356946629576,0.83
15673,0.007798765476844791,0.834
15674,0.007644085096803287,0.8315
15675,0.007590574451023712,0.8295
15676,0.007593206020020362,0.8305
15677,0.007623218128638756,0.8325
15678,0.0077056350593920795,0.8325
15679,0.007831556945327773,0.8315
15680,0.0076655949517670605,0.831
15681,0.007858280380929096,0.8315
15682,0.007550780687920956,0.8275
15683,0.007415804385285204,0.832
15684,0.007576410493735845,0.83
15685,0.007678242702321667,0.833
15686,0.007636995477272043,0.837
15687,0.007402034259737573,0.8325
15688,0.008518959774583992,0.8335
15689,0.007735403911727998,0.8305
15690,0.007432518553751935,0.832
15691,0.0076404106733712574,0.8265
15692,0.007318799679827255,0.827
15693,0.007416525009062348,0.828
15694,0.00797235507181742,0.833
15695,0.007555133961917212,0.83
15696,0.007471840548613626,0.832
15697,0.008148931266300173,0.8315
15698,0.007394746584274496,0.8335
15699,0.007477725227363408,0.835
15700,0.007540202642040741,0.83
15701,0.0073105055130630115,0.83
15702,0.007288850664109406,0.832
15703,0.007317374217543854,0.832
15704,0.007147107479654045,0.8335
15705,0.007475131580415311,0.836
15706,0.008186959317471418,0.829
15707,0.007420701762506117,0.828
15708,0.0071596936728585405,0.831
15709,0.007243513966871736,0.8315
15710,0.007018691257366704,0.83
15711,0.0072949059753833955,0.829
15712,0.007014489192968338,0.832
15713,0.006899592612818297,0.831
15714,0.007080715474957186,0.8305
15715,0.007201367414543509,0.8315
15716,0.007058291952449104,0.834
15717,0.006977361655380163,0.829
15718,0.0069657743255245605,0.8315
15719,0.00710865727629021,0.829
15720,0.006969956949210932,0.833
15721,0.0072180337641232955,0.831
15722,0.006967109612176298,0.8305
15723,0.006932180779727383,0.8325
15724,0.008978179143094974,0.8335
15725,0.007195803258865555,0.829
15726,0.007489019576880512,0.829
15727,0.007101093933710621,0.8325
15728,0.007051877276454534,0.8275
15729,0.007213720446452498,0.8275
15730,0.007125367159217907,0.831
15731,0.006860879628058885,0.8295
15732,0.006994109938063452,0.832
15733,0.007413731050393026,0.8315
15734,0.006927837534264351,0.8295
15735,0.006913255183866972,0.8315
15736,0.007007569184578542,0.8355
15737,0.0068596147805995615,0.8335
15738,0.006915876682614908,0.8345
15739,0.006829208296646054,0.835
15740,0.006763140751152403,0.833
15741,0.006890768561990828,0.8355
15742,0.006782528042094782,0.8325
15743,0.006719880151730548,0.831
15744,0.007865375040435336,0.8325
15745,0.0069626570805363976,0.83
15746,0.00690201099399322,0.83
15747,0.006784524602052342,0.831
15748,0.006778253698010101,0.829
15749,0.006592250908821976,0.833
15750,0.006764748942482079,0.8315
15751,0.006818459308447523,0.828
15752,0.006510479671932343,0.8335
15753,0.006569990290315925,0.8325
15754,0.0066337470366205605,0.8285
15755,0.006319646834001307,0.829
15756,0.006728992827508288,0.8335
15757,0.007481653781077411,0.8285
15758,0.006414432222744734,0.8325
15759,0.0067048569788716525,0.832
15760,0.0066483042461590635,0.8285
15761,0.0067312709029970896,0.83
15762,0.006549526672622758,0.83
15763,0.006505447436292242,0.831
15764,0.006468671626902909,0.8275
15765,0.006351315878499817,0.8305
15766,0.006426982429952154,0.829
15767,0.006581873363918729,0.833
15768,0.007123979208214829,0.8255
15769,0.006858175618819789,0.8325
15770,0.006754777642587821,0.826
15771,0.006722168881484928,0.8345
15772,0.007671598050445836,0.8345
15773,0.006739113926434786,0.828
15774,0.006595555830022527,0.8275
15775,0.006475379147256414,0.828
15776,0.007032658814245628,0.827
15777,0.006552805422365459,0.829
15778,0.006379631851773916,0.8335
15779,0.0065290021955863465,0.8275
15780,0.006512105267029255,0.8315
15781,0.006351506351752,0.833
15782,0.006291299294551007,0.835
15783,0.006360133264873487,0.8305
15784,0.00606526753092314,0.832
15785,0.006364049615998132,0.8315
15786,0.006204549819974798,0.834
15787,0.0063256773376552805,0.8325
15788,0.0063423375170613226,0.835
15789,0.006391089176759124,0.8325
15790,0.006092121182074253,0.8325
15791,0.006243133820438136,0.83
15792,0.006394998645474617,0.827
15793,0.0062178387875772186,0.834
15794,0.0061222215902186385,0.8305
15795,0.006276248362296934,0.8325
15796,0.006215033291179377,0.8325
15797,0.00611186544992961,0.832
15798,0.005996033481723215,0.837
15799,0.006056468451667267,0.831
15800,0.005905396710537995,0.836
15801,0.006056515101550354,0.8325
15802,0.006038738469295721,0.834
15803,0.006211642457896636,0.8285
15804,0.006042831991281774,0.8315
15805,0.0060056624752986764,0.83
15806,0.005866048499754268,0.83
15807,0.006589029546658923,0.838
15808,0.0062749599889179485,0.8325
15809,0.006283475973113026,0.827
15810,0.005965665503754281,0.8305
15811,0.006215813816783743,0.832
15812,0.005886242888421597,0.8375
15813,0.0058692656379813945,0.8275
15814,0.006021639746904839,0.8275
15815,0.006032826068177302,0.8225
15816,0.006464898190622787,0.8335
15817,0.0059555188591022875,0.8305
15818,0.005997416379007821,0.8295
15819,0.006009678158443421,0.831
15820,0.005840531351148254,0.8305
15821,0.005960683505529434,0.833
15822,0.005763352525132682,0.83
15823,0.005667854054546398,0.8295
15824,0.005761153579482601,0.8355
15825,0.005651931587069865,0.8315
15826,0.0058549050893311185,0.831
15827,0.005750984086060069,0.8295
15828,0.005727116125894503,0.8335
15829,0.005640730789228756,0.8285
15830,0.0057245798716192235,0.8285
15831,0.005710509137457444,0.8305
15832,0.005722162653627391,0.8315
15833,0.005663546806964506,0.828
15834,0.005592828897675241,0.832
15835,0.005745194073986366,0.824
15836,0.005625193192503907,0.836
15837,0.005777969002439123,0.836
15838,0.00549034109782143,0.8365
15839,0.005596284951510219,0.8305
15840,0.005649282602502757,0.8305
15841,0.005495619662300063,0.827
15842,0.005520414648183052,0.8305
15843,0.005630627342422183,0.829
