Step,Train Loss,Test Accuracy
951,1.4302877081765069,0.449
952,1.4212111936675178,0.442
953,1.4145715289645724,0.453
954,1.4193023337258233,0.443
955,1.4195978734228345,0.457
956,1.4173526012235218,0.44
957,1.4187083684735828,0.447
958,1.412868227230178,0.451
959,1.4296380453639561,0.453
960,1.4202338625987372,0.44
961,1.4049137516154184,0.449
962,1.4033567749791676,0.437
963,1.427932322356436,0.458
964,1.4151060283184052,0.422
965,1.4207544412877824,0.438
966,1.4210172262456682,0.453
967,1.4139656636450026,0.447
968,1.42154231303268,0.454
969,1.403410251935323,0.448
970,1.411318122678333,0.441
971,1.4036793857812881,0.438
972,1.3990542587306765,0.441
973,1.4025060683488846,0.452
974,1.3977383236090342,0.443
975,1.4134057058228386,0.453
976,1.389342000418239,0.446
977,1.3991842852698433,0.469
978,1.4066129018863043,0.435
979,1.3884074277347989,0.445
980,1.3966185361146928,0.46
981,1.3956919348902173,0.445
982,1.3963465101189083,0.452
983,1.3886387672689227,0.448
984,1.3853662957747777,0.447
985,1.401502889725897,0.446
986,1.4076446867651409,0.436
987,1.403157416317198,0.442
988,1.3993076804611417,0.439
989,1.392667555809021,0.454
