Step,Train Loss,Test Accuracy
934,0.12462006191102167,0.857
935,0.10966583399309052,0.864
936,0.12700164151481455,0.863
937,0.14343629482771372,0.851
938,0.16174392953463312,0.842
939,0.24483344295165604,0.827
940,0.1136333062313497,0.866
941,0.1471125605981797,0.845
942,0.14448581541655586,0.864
943,0.11336146832650734,0.863
944,0.17782664123870845,0.849
945,0.11445418408321631,0.857
946,0.1561403927910659,0.853
947,0.12437096891873,0.85
948,0.13279132555859785,0.85
949,0.1634109716086338,0.847
950,0.11441818830531297,0.861
951,0.1315300246157373,0.846
952,0.11630993347045862,0.845
953,0.12611605076817795,0.862
954,0.11344638374737567,0.848
955,0.12039258235082444,0.857
956,0.1195784226189264,0.846
957,0.10055914478273027,0.85
958,0.12091934137408518,0.845
959,0.137809918998068,0.842
960,0.1200836424689947,0.863
961,0.141966076187479,0.854
962,0.26866715450952244,0.833
963,0.14200675618808922,0.842
964,0.13345881213641,0.843
965,0.10850069331160436,0.858
966,0.12476509543290983,0.833
967,0.1470810555620119,0.835
968,0.12088038399039457,0.874
969,0.10094011755039295,0.855
970,0.165252175148473,0.825
971,0.11782469829647906,0.853
972,0.11168674986887102,0.863
973,0.12358070954990884,0.849
974,0.11912911153243234,0.846
975,0.1156527516251016,0.858
976,0.11338110888221611,0.863
977,0.1351470055511325,0.846
978,0.10730481996304458,0.841
979,0.12063343160940955,0.849
980,0.12160199638197405,0.857
981,0.13692623430656062,0.84
982,0.09018987115964086,0.872
983,0.11801783017451978,0.843
984,0.09859703020580733,0.846
985,0.11874029432397543,0.841
986,0.11866212563020073,0.846
987,0.20869141484145076,0.835
988,0.10579460957604978,0.852
