Step,Train Loss,Test Accuracy
906,0.46712405820687614,0.752
907,0.43304157733917237,0.777
908,0.45595190455516177,0.7645
909,0.45764602154493333,0.7675
910,0.43445091088612875,0.7665
911,0.422473354836305,0.7885
912,0.42067684441804887,0.796
913,0.4145787059267362,0.7875
914,0.44419705202182136,0.7675
915,0.4150823916991552,0.795
916,0.4341746376951536,0.77
917,0.44414308985074363,0.7695
918,0.41682515482107796,0.7865
919,0.42494000017642974,0.786
920,0.4464554366469383,0.7655
921,0.43215001811583836,0.7695
922,0.4232325298587481,0.784
923,0.42360474427541095,0.781
924,0.41215753436088565,0.794
925,0.40972233245770134,0.801
926,0.43841202318668365,0.774
927,0.42564096122980116,0.7745
928,0.4281837483247121,0.7795
929,0.4233197822173436,0.7855
930,0.4318692765633265,0.775
931,0.41176545957724253,0.804
932,0.4104693147540093,0.7945
933,0.4277988306681315,0.7815
934,0.42216646403074265,0.7845
935,0.42565899699926374,0.7785
936,0.416329995294412,0.8
937,0.4054334731896718,0.815
938,0.43969224750995634,0.767
939,0.4041305928925673,0.7995
940,0.4207250130176544,0.792
941,0.4387164114912351,0.7715
942,0.4445692762732506,0.771
943,0.4026725822687149,0.801
944,0.4500985608498255,0.7755
945,0.4106693911552429,0.797
946,0.43895826578140257,0.773
947,0.4251764232913653,0.783
948,0.42703141222397484,0.7715
949,0.4340183617671331,0.7645
950,0.43445816020170847,0.779
951,0.4385561163226763,0.779
952,0.40908375715216,0.796
953,0.43216704626878105,0.7675
954,0.41590585390726725,0.79
955,0.4535718684395154,0.75
956,0.426073261598746,0.7775
957,0.42648779223362604,0.789
958,0.42707730919122694,0.7755
959,0.4272082693378131,0.7815
960,0.4376135203242302,0.7935
961,0.4015881677468618,0.7965
962,0.42987275272607806,0.7805
963,0.41382097045580546,0.782
964,0.4185971003770828,0.78
965,0.44774830266833304,0.753
966,0.44476794769366584,0.7765
967,0.4252944186329842,0.785
968,0.4090726264814536,0.7885
969,0.41933431138594945,0.7925
970,0.4446815396348635,0.7665
971,0.4210330641269684,0.787
972,0.4520146812995275,0.7595
973,0.4238772138953209,0.7755
974,0.41860010812679926,0.785
975,0.41678143392006556,0.79
976,0.40041866367061935,0.8085
977,0.42353114565213523,0.778
978,0.44028114795684814,0.7735
979,0.41841750959555307,0.788
980,0.41229187955458957,0.794
981,0.3991996155679226,0.7925
982,0.4105307525396347,0.7995
983,0.42553185085455575,0.7725
984,0.41488480786482496,0.798
985,0.40983589604496956,0.7955
986,0.4053104457259178,0.8005
987,0.4012130766113599,0.8105
988,0.4209849077959855,0.778
989,0.42318522130449615,0.802
990,0.46637399107217786,0.7405
991,0.4265896865228812,0.7845
992,0.4029283414284388,0.8095
993,0.3990800481041272,0.7995
994,0.41712539941072463,0.7935
995,0.4220020911097527,0.7745
996,0.3935680397351583,0.806
997,0.45342160811026894,0.763
998,0.4150763003031413,0.7885
999,0.4323711488644282,0.781
